,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-7.694434608895551,-10.986866554140374,6.134939898521319e-11,1.679843071222136,-1.5,-14.279298499385195,-6.5404124601633775
X2,171.5326897253559,75.35997707891568,0.12458542439080597,49.0686117941147,0.1,-20.812735567524555,1.5358082147323835
X3,-3.627704232029615,-5.874670308305889,2.9863524780063894e-07,1.1464323203264315,-0.5,-8.121636384582164,-5.124306253537195
X4,34.53364570990732,26.6354621740267,3.8512489870622613e-11,4.02975949348081,-0.3,18.737278638146076,6.609690284771715
X5,-29.301655586091176,-41.809597251925304,5.6976458579069246e-11,6.381720105998951,0.4,-54.317538917759435,-6.551462075659415
X6,-7.743812165836596,-11.229510737654635,2.7154298493806267e-10,1.7784503040964221,-0.2,-14.715209309472675,-6.314211148767532
X7,-0.8173615164773573,-1.4152476192124697,3.4941763887211163e-06,0.30504953291749864,-0.25,-2.013133721947582,-4.639402675614739
X8,18.913684675582296,14.204273799841339,3.3892632758644564e-09,2.4028047840373388,0.35,9.49486292410038,5.911538837530719
X9,-13.89869753124617,-19.705541321370408,2.9082446604928618e-11,2.9627298206111123,-0.1,-25.512385111494645,-6.6511435448088925
X10,8.148121386017536,6.010829204129466,3.545390620265579e-08,1.0904752239776185,0.5,3.8735370222413974,5.51211900276318
