,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.24466314764566333,0.10355477546923303,2.3626447600994966,0.01814505337489784,0.041699515697883466,0.4476267795934432,224.5527160167694
X2,0.1,-0.05695315147089482,0.23786692741601667,-0.23943282947984934,0.8107699759420955,-0.5231637659969005,0.4092574630551109,224.5527160167694
X3,-0.5,-0.40443525176006795,0.14580680616394848,-2.7737748490650826,0.005541001227204374,-0.6902113427963851,-0.11865916072375082,224.5527160167694
X4,-0.3,-0.3202310472339632,0.13277228920403458,-2.411881644533943,0.015870432429849937,-0.5804599542714597,-0.06000214019646671,224.5527160167694
X5,0.4,0.5027696736787869,0.1416496073073361,3.5493898164357858,0.00038612501825150596,0.22514154274227116,0.7803978046153026,224.5527160167694
X6,-0.2,-0.28119652095996633,0.06984415841645586,-4.026056399495739,5.672008992365042e-05,-0.4180885570665168,-0.14430448485341585,224.5527160167694
X7,-0.25,-0.19234063317471636,0.04626749427367644,-4.15714393429227,3.222509751866143e-05,-0.28302325632132835,-0.10165801002810439,224.5527160167694
X8,0.35,0.4761762918819348,0.22590127251716471,2.1078955712644487,0.03504002339963659,0.03341793019410255,0.918934653569767,224.5527160167694
X9,-0.1,-0.26223892223644685,0.1689051343422822,-1.5525811175462907,0.12052323962027874,-0.5932869049624836,0.0688090604895899,224.5527160167694
X10,0.5,0.5853405883582218,0.11573252421346517,5.0577017336853265,4.2433943734827964e-07,0.35850900727070173,0.8121721694457418,224.5527160167694
