,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.2036125272660184,0.10676599604979967,1.907091534752749,0.05650873526781092,-0.005644981415731165,0.41287003594776794,243.05075788497925
X2,0.1,-0.378551938206846,0.2144246696786637,-1.7654309029560034,0.07749137349758232,-0.7988165714889184,0.0417126950752264,243.05075788497925
X3,-0.5,-0.38415498292246125,0.14540850782193435,-2.641901692526088,0.00824419812944901,-0.669150423547171,-0.09915954229775154,243.05075788497925
X4,-0.3,-0.34971225468552114,0.13405041925948774,-2.608811345890434,0.009085731698641413,-0.6124462506190238,-0.08697825875201848,243.05075788497925
X5,0.4,0.7184029223576388,0.14130809479833292,5.083947408553654,3.696703357315235e-07,0.441444143644319,0.9953617010709586,243.05075788497925
X6,-0.2,-0.06684971059495007,0.07080108251249005,-0.9441905154932777,0.34507230104972886,-0.20561728348046013,0.07191786229055999,243.05075788497925
X7,-0.25,-0.18720646866775423,0.04615313014630057,-4.056203080361601,4.987689708561714e-05,-0.2776649422418181,-0.09674799509369038,243.05075788497925
X8,0.35,0.3673685466417023,0.24013606652434621,1.5298349471567472,0.12605758888735324,-0.1032894988476214,0.838026592131026,243.05075788497925
X9,-0.1,0.6187147224485112,0.16826006539117724,3.6771334957590813,0.00023586961675497255,0.2889310516441579,0.9484983932528646,243.05075788497925
X10,0.5,0.5027389295252668,0.11573303269263352,4.343953647706204,1.3994105478630108e-05,0.275906351836882,0.7295715072136515,243.05075788497925
