,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.26311095975249965,0.10473857710660006,2.5120730777611433,0.012002423131656623,0.05782711921233935,0.46839480029265995,202.49269580841064
X2,0.1,0.07151357425193255,0.2171062896624569,0.3293942997373191,0.741857675771366,-0.35400693766005514,0.49703408616392025,202.49269580841064
X3,-0.5,-0.2820103131652256,0.14257170413034975,-1.9780244255717854,0.04792595122992818,-0.5614457206793624,-0.00257490565108881,202.49269580841064
X4,-0.3,-0.3158823249374392,0.1311027306411737,-2.409425977571776,0.015977636866690532,-0.5728389572958366,-0.05892569257904179,202.49269580841064
X5,0.4,0.3868002296761594,0.13029654378152403,2.968614657382857,0.0029914547544310074,0.13142369453994845,0.6421767648123704,202.49269580841064
X6,-0.2,-0.23436999396823924,0.06750424696911822,-3.4719296117095952,0.0005167318028486747,-0.3666758878748201,-0.10206410006165842,202.49269580841064
X7,-0.25,-0.14343289108217813,0.04324727935214883,-3.3165760535882445,0.0009112778094759732,-0.22819600171033316,-0.0586697804540231,202.49269580841064
X8,0.35,0.1628983862708055,0.2309224624545937,0.705424602437003,0.48054603792127515,-0.28970132693154976,0.6154980994731607,202.49269580841064
X9,-0.1,-0.306691676004845,0.1655859660806106,-1.852159837359292,0.06400287411345466,-0.6312342084280629,0.017850856418372918,202.49269580841064
X10,0.5,0.3832883576466535,0.11537579348543489,3.3220864279043076,0.0008934701403785754,0.15715595594376655,0.6094207593495404,202.49269580841064
