,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.15986757094148416,0.10639224324106347,1.5026243086091937,0.13293595125977362,-0.04865739569024358,0.3683925375732119,245.89646291732788
X2,0.1,-0.38955245066343985,0.2138198271636312,-1.8218724420038215,0.06847434264812119,-0.8086316143903791,0.02952671306349941,245.89646291732788
X3,-0.5,-0.3192902809640632,0.14472177327486058,-2.2062352729582444,0.027367530746277503,-0.6029397465989521,-0.03564081532917435,245.89646291732788
X4,-0.3,-0.2917390886068469,0.1335489533659993,-2.1845104828887543,0.028924757831853762,-0.5534902294418844,-0.02998794777180941,245.89646291732788
X5,0.4,0.5857164966380521,0.13955160081565487,4.1971320516184765,2.703163333598644e-05,0.3122003828969979,0.8592326103791064,245.89646291732788
X6,-0.2,-0.09745686005117926,0.07068016051887129,-1.3788432190269109,0.1679430980862564,-0.2359874301823883,0.041073710080029774,245.89646291732788
X7,-0.25,-0.18694049599260257,0.046016479042718904,-4.06246848697525,4.8556504336858565e-05,-0.2771311383230861,-0.09674985366211905,245.89646291732788
X8,0.35,0.435055067178343,0.23947049651047592,1.8167376504324868,0.06925729378659817,-0.03429848504431543,0.9044086194010015,245.89646291732788
X9,-0.1,0.6568394121587305,0.16788142121491487,3.9125199644210293,9.13379844257265e-05,0.32779787030866114,0.9858809540087999,245.89646291732788
X10,0.5,0.5341357311818702,0.11548046114769486,4.625334241597217,3.739948004418597e-06,0.30779818462898956,0.7604732777347508,245.89646291732788
