,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.19937780451779316,-0.008676887752001778,0.9348534805303343,0.10615230293505133,-1.5,-0.21673158002179674,-0.08173998596441832
X2,0.05152163008104671,-0.37202237358438955,0.08515180355280162,0.21609784856529826,0.1,-0.7955663772498258,-1.7215459388156547
X3,-0.023534275811669003,-0.30894690096101607,0.03387329236722459,0.14562136097874606,-0.5,-0.5943595261103631,-2.1215767994786696
X4,-0.017153660189212994,-0.27981618706832845,0.03680116704236404,0.13401395478647335,-0.3,-0.5424787139474438,-2.0879630596243817
X5,0.8388882191143197,0.5650302685499513,5.25817856110355e-05,0.13972601056160644,0.4,0.2911723179855829,4.043844566082594
X6,0.046034440922555,-0.09284875832468144,0.19009055016695664,0.07086007663775275,-0.2,-0.2317319575719179,-1.3103112885318782
X7,-0.08952220869351164,-0.17986533795474355,9.535449138915538e-05,0.046094279926178185,-0.25,-0.27020846721597547,-3.90211840260451
X8,0.8894009741528366,0.41862105855354154,0.08136597026440565,0.24019824629395997,0.35,-0.05215885704575346,1.7428147999100032
X9,0.9599470788358253,0.6304441543239727,0.00017680914786224794,0.16811682485589152,-0.1,0.3009412298121201,3.7500360529910357
X10,0.7403210231474435,0.5132226364193988,9.45181964394049e-06,0.11586865204057048,0.5,0.2861242496913541,4.429348468123181
