,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.142104972273363,0.06122924678117311,-18.65293192900324,1.1953857430185374e-77,-1.262112091711578,-1.0220978528351479,2106.1211268901825
X2,0.1,0.3597118583862572,0.1257640148606127,2.860212905773838,0.004233566813387464,0.11321891676399126,0.6062048000085232,2106.1211268901825
X3,-0.5,-1.227291701215181,0.10569721212756285,-11.611391412424377,3.606978078290644e-31,-1.4344544318855674,-1.0201289705447945,2106.1211268901825
X4,-0.3,-0.9741773422311101,0.08469974408942398,-11.501538200665598,1.2958522060518116e-30,-1.1401857914555937,-0.8081688930066263,2106.1211268901825
X5,0.4,0.5077135949711075,0.08313926112810413,6.106785026496724,1.0165801386835168e-09,0.344763636173424,0.6706635537687909,2106.1211268901825
X6,-0.2,-0.4157916519401526,0.0428680502229108,-9.699336680303063,3.034650567393827e-22,-0.49981148712724977,-0.33177181675305545,2106.1211268901825
X7,-0.25,-0.645305470038613,0.030825380920985128,-20.93422532856052,2.6127759712866833e-97,-0.7057221069300308,-0.5848888331471953,2106.1211268901825
X8,0.35,0.2572796297331482,0.1419036813895721,1.8130581758963062,0.06982284901605654,-0.020846477257883078,0.5354057367241796,2106.1211268901825
X9,-0.1,-0.3672487923928196,0.10116575546283477,-3.630169030149097,0.0002832356772001949,-0.5655300311327791,-0.16896755365286012,2106.1211268901825
X10,0.5,0.8090592740167061,0.07299762599062237,11.083364192153889,1.510867296515198e-28,0.6659865549896219,0.9521319930437903,2106.1211268901825
