,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.18706607212905482,-0.018546064248914387,0.8596754504182527,0.1049060780595813,-1.5,-0.2241582006268836,-0.17678731863735453
X2,0.6606985299357928,0.21203154885133246,0.35432022935267915,0.22891592962139115,0.1,-0.23663543223312783,0.926242001603016
X3,0.12394771795045853,-0.16286174967641745,0.2657320466285811,0.1463340488023637,-0.5,-0.4496712173032934,-1.1129450118364168
X4,-0.12180243195224066,-0.3822132536472018,0.004018554567897567,0.1328651045095528,-0.3,-0.642624075342163,-2.8767015617687735
X5,0.7067843878954208,0.4458033063427159,0.000814040223338428,0.13315605876062253,0.4,0.18482222479001115,3.3479761303550295
X6,0.060018831864694755,-0.06731322940853057,0.30014538963744086,0.06496653064710643,-0.2,-0.1946452906817559,-1.0361216573834187
X7,-0.14061479912577912,-0.2297824045221428,4.400281426504283e-07,0.04549451183611724,-0.25,-0.31895000991850647,-5.050771955744404
X8,0.7187270247256847,0.2583163798551019,0.2714844210429481,0.23490770487140725,0.35,-0.20209426501548095,1.099650520175611
X9,-0.033836155258603506,-0.35360470247479225,0.030207670055717298,0.163150214604038,-0.1,-0.673373249690981,-2.16735664941038
X10,0.7597396717791314,0.5327876871830027,4.201241464543929e-06,0.11579395570333369,0.5,0.30583570258687404,4.601170103800711
