,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.10800388396046218,0.10521050624440824,1.0265503685493615,0.3046322346066612,-0.09820492070035317,0.3142126886212775,230.9497218132019
X2,0.1,0.22310951537353127,0.2296581637750145,0.9714852357354097,0.33130670179573307,-0.22701221793160123,0.6732312486786638,230.9497218132019
X3,-0.5,-0.16971689603041584,0.14587287889819814,-1.1634575070589919,0.24464392903969234,-0.45562248724724386,0.11618869518641217,230.9497218132019
X4,-0.3,-0.3967328849772079,0.13262790622949192,-2.9913228388807065,0.002777716610892015,-0.6566788065823878,-0.136786963372028,230.9497218132019
X5,0.4,0.46419728355863404,0.13313368931974326,3.4867003681073174,0.0004890189089693574,0.20326004530475278,0.7251345218125154,230.9497218132019
X6,-0.2,-0.07029353440462664,0.0647865412829787,-1.0850021163746673,0.27792071791960726,-0.19727282300377869,0.056685754194525415,230.9497218132019
X7,-0.25,-0.23943161459770343,0.045507883983911535,-5.261321635660978,1.430235910089112e-07,-0.3286254289223466,-0.15023780027306025,230.9497218132019
X8,0.35,0.2750728556787254,0.23455312742668902,1.1727528798979714,0.24089491898347204,-0.18464283016499772,0.7347885415224485,230.9497218132019
X9,-0.1,-0.37492255306123384,0.16301686671151921,-2.2999003761047065,0.021453864789705818,-0.69442974320861,-0.05541536291385779,230.9497218132019
X10,0.5,0.5568163025758784,0.11578707203639627,4.808967812925177,1.5171162971981443e-06,0.32987780971913505,0.7837547954326218,230.9497218132019
