,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,0.4438196821002301,0.10671798931064068,4.158808509859898,3.199119413709826e-05,0.23465626489898955,0.6529830993014707
X2,0.1,0.21252273648933576,0.23238410211248703,0.9145321670346569,0.36043728349582727,-0.24294173782346276,0.6679872108021343
X3,-0.5,-0.16336472536760413,0.14500423544579624,-1.126620369848929,0.2599030229774193,-0.44756780668888874,0.12083835595368045
X4,-0.3,-0.3831088442885633,0.1324221231559661,-2.893087915811013,0.003814745025842997,-0.6426514384778232,-0.12356625009930333
X5,0.4,0.4471547311421097,0.13290516898963878,3.3644645617731364,0.000766923325745802,0.1866653845085013,0.707644077775718
X6,-0.2,-0.06743978426805695,0.06450307402189144,-1.0455282215723367,0.295778904187196,-0.1938634872402994,0.05898391870418547
X7,-0.25,-0.23035311750748386,0.04534963270837371,-5.079492462238832,3.7844453920046167e-07,-0.3192367650291188,-0.1414694699858489
X8,0.35,0.25842437489877823,0.2342274633187316,1.1033051856396532,0.2698946554230146,-0.20065302101725624,0.7175017708148127
X9,-0.1,-0.3536665215577533,0.16328899757000123,-2.1658931515342186,0.03031935276547329,-0.6737070783910433,-0.033625964724463386
X10,0.5,0.5343047633941296,0.11589342643361733,4.610311212950239,4.020666176069457e-06,0.3071578197475912,0.7614517070406679
