,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.9907974975234174,0.4883783648448013,-2.0287497744464513,0.04248378333469183,-1.9480015109980935,-0.033593484048741296,120.67850399017334
X2,0.1,-0.1709341734337614,1.6912235043832775,-0.10107130902020804,0.9194938534759426,-3.485671357978828,3.143803011111305,120.67850399017334
X3,-0.5,-0.05936716610430599,0.6592369541980634,-0.09005436622788218,0.9282440122870353,-1.3514478638021592,1.2327135315935471,120.67850399017334
X4,-0.3,0.038542973354813395,0.6232360422205017,0.061843299719140515,0.9506876212689837,-1.1829772328998498,1.2600631796094768,120.67850399017334
X5,0.4,0.4034027737981823,0.5957788615054038,0.6771015218278659,0.49834154341913883,-0.7643023467133951,1.5711078943097596,120.67850399017334
X6,-0.2,-0.4618548630241062,0.35819524355481996,-1.289394181900748,0.19726108306666057,-1.1639046453627855,0.24019491931457299,120.67850399017334
X7,-0.25,-0.04190591022270369,0.2828580400333056,-0.14815173794518766,0.8822230189407592,-0.5962974857985416,0.5124856653531341,120.67850399017334
X8,0.35,0.8102575562905996,1.005633512960479,0.8057185305064932,0.4204051623548146,-1.1607479263054727,2.7812630388866717,120.67850399017334
X9,-0.1,0.3857520410508311,0.7166826479295784,0.538246659334126,0.5904067712625967,-1.018920148315817,1.7904242304174791,120.67850399017334
X10,0.5,0.2116690664705654,0.5670401655855546,0.37328760697575125,0.7089343991520449,-0.8997092446311605,1.3230473775722913,120.67850399017334
