,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.2825465602553463,0.5834648278928322,-2.19815573954514,0.027938009540596716,-2.426116618191493,-0.13897650231919934,120.95879912376404
X2,0.1,-0.4395261536447673,1.1965561002430958,-0.36732598960923935,0.7133758701241746,-2.7847330341016265,1.9056807268120917,120.95879912376404
X3,-0.5,-0.19410837483200258,0.9247126397494575,-0.20991210294756485,0.8337362758897242,-2.0065118590859083,1.6182951094219034,120.95879912376404
X4,-0.3,-0.9003396586575287,0.8521869023509481,-1.0565049241824072,0.2907375923334531,-2.5705953085369027,0.769915991221845,120.95879912376404
X5,0.4,0.2951298273779121,0.7443295692115732,0.3965042362760446,0.6917330833213475,-1.1637293324122797,1.753988987168104,120.95879912376404
X6,-0.2,-0.4645914106409772,0.49734764164276735,-0.9341381595907553,0.35023263011285066,-1.439374883745702,0.5101920624637477,120.95879912376404
X7,-0.25,-0.6062717053173331,0.3233317904329125,-1.8750760774422746,0.06078225810911471,-1.239990374621386,0.027446963986719863,120.95879912376404
X8,0.35,0.09184277644279608,1.5676591537218756,0.05858593446461019,0.9532819141101901,-2.9807127291225464,3.1643982820081384,120.95879912376404
X9,-0.1,0.01713407044925995,0.9541419137999587,0.017957570253906912,0.9856727019799834,-1.8529497314897623,1.8872178723882822,120.95879912376404
X10,0.5,0.2477383902229082,0.729913697925905,0.3394077833131125,0.7343025559860021,-1.1828661808187402,1.6783429612645566,120.95879912376404
