,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7207874759897531,0.508752446457468,-1.4167744666560762,0.15654887714788587,-1.717923955958318,0.2763490039788117,116.91604709625244
X2,0.1,-0.4671583482688843,0.9310065957913486,-0.5017776999440087,0.615823901224118,-2.2918977597824792,1.3575810632447105,116.91604709625244
X3,-0.5,-0.21299505493495813,0.7109858674046231,-0.2995770587008621,0.7644997853963544,-1.606501759556793,1.1805116496868766,116.91604709625244
X4,-0.3,-0.2594134917579934,0.6601180584358244,-0.39298045015263455,0.6943339207123559,-1.5532211220421055,1.0343941385261188,116.91604709625244
X5,0.4,0.9224822124881301,0.7315490888049774,1.2609983753722551,0.20730943248277045,-0.5113276658024285,2.356292090778689,116.91604709625244
X6,-0.2,0.2999048895256101,0.31349881468226987,0.9566380333194013,0.3387499849777502,-0.31454150129431024,0.9143512803455305,116.91604709625244
X7,-0.25,0.41102637649571677,0.2363712855172769,1.738901472724249,0.08205209514403784,-0.052252833751867345,0.8743055867433009,116.91604709625244
X8,0.35,-0.1945183666918399,1.1208517810895515,-0.17354512877943018,0.8622229583595823,-2.3913475069632417,2.0023107735795618,116.91604709625244
X9,-0.1,-0.12656716189194006,0.862169899416905,-0.14680071987845877,0.8832893164601359,-1.816389126632695,1.5632548028488147,116.91604709625244
X10,0.5,0.009695033394315109,0.5327564510887074,0.018197871418549606,0.9854810007181612,-1.0344884315073122,1.0538784982959424,116.91604709625244
