,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7619779340878876,0.5558706883438924,-1.3707827199128835,0.170442699253173,-1.8514644718971365,0.32750860372136126,129.15186309814453
X2,0.1,-0.3988104498184171,1.2179838836195553,-0.3274349153399701,0.7433389619771751,-2.7860150142929356,1.9883941146561013,129.15186309814453
X3,-0.5,-0.575954421824133,0.7964992176318598,-0.7231073290147761,0.4696139468974233,-2.137064214410744,0.9851553707624776,129.15186309814453
X4,-0.3,-0.8341196520016326,0.7441325266518095,-1.1209288965699646,0.26231812957978495,-2.29259261546822,0.6243533114649545,129.15186309814453
X5,0.4,0.1612879543739566,0.7445271391524931,0.216631397154378,0.8284956153252819,-1.2979584353879203,1.6205343441358337,129.15186309814453
X6,-0.2,-0.22365154313634236,0.3738076458386135,-0.5983064970075571,0.5496354422822021,-0.9563010719047746,0.5089979856320899,129.15186309814453
X7,-0.25,-0.36148620238375234,0.2940180473575714,-1.2294694343851933,0.218895851034971,-0.9377509905548875,0.2147785857873828,129.15186309814453
X8,0.35,0.13559161128961036,1.0872693614651012,0.12470838974704479,0.900754415200175,-1.9954171954849755,2.266600418064196,129.15186309814453
X9,-0.1,-0.04918330884687304,0.8556698287175732,-0.05747930708341796,0.954163389407218,-1.7262653690194827,1.6278987513257368,129.15186309814453
X10,0.5,0.10970494680016331,0.5812986004986781,0.1887239135034057,0.8503092081099489,-1.0296193834276277,1.2490292770279545,129.15186309814453
