,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.18034761389213935,0.04999122131784092,3.607585674802802,0.00030905950066079275,0.08236661979313858,0.2783286079911401,2491.082524061203
X2,0.1,-0.2642599856647136,0.10509680329288777,-2.514443611841017,0.011922036595838584,-0.47024593663385506,-0.0582740346955721,2491.082524061203
X3,-0.5,-0.6105632949917588,0.07055769341039075,-8.653390799504843,4.99914754932078e-18,-0.7488538339991618,-0.4722727559843557,2491.082524061203
X4,-0.3,-0.5325576013660818,0.06369239800579307,-8.361399759475905,6.197844531041526e-17,-0.657392408531108,-0.40772279420105556,2491.082524061203
X5,0.4,0.4560784645305752,0.06382636013742464,7.145612934038412,8.959519455077307e-13,0.33098109641018786,0.5811758326509626,2491.082524061203
X6,-0.2,-0.331558540958412,0.03224368200923231,-10.282899479764037,8.415702706275681e-25,-0.394754996923955,-0.26836208499286895,2491.082524061203
X7,-0.25,-0.46151994115104616,0.023473194100196233,-19.661573929011556,4.602250894327859e-86,-0.5075265565524432,-0.41551332574964916,2491.082524061203
X8,0.35,0.7727798655695646,0.11010602786816344,7.018506439037655,2.2425242373291214e-12,0.5569760147649675,0.9885837163741616,2491.082524061203
X9,-0.1,-0.4785526687099184,0.07923387857585745,-6.039748114207971,1.5435499377759459e-09,-0.6338482182989703,-0.3232571191208665,2491.082524061203
X10,0.5,0.9610419393799801,0.05713526044470929,16.820470089744244,1.727822798574987e-63,0.8490588857777258,1.0730249929822342,2491.082524061203
