,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.31516214135176707,0.0489211656291817,6.442245136607526,1.1771893984470257e-10,0.2192784178805336,0.41104586482300054,2398.987492084503
X2,0.1,0.15533068822166685,0.09964593407477143,1.5588261544631734,0.11903753209219627,-0.03997175531125846,0.35063313175459215,2398.987492084503
X3,-0.5,-0.7280550835747367,0.06735652536875104,-10.808976258631445,3.121338928386062e-27,-0.8600714484625754,-0.596038718686898,2398.987492084503
X4,-0.3,-0.5367274735924473,0.060963873383005615,-8.804025135024743,1.3199480989140027e-18,-0.6562144707236965,-0.4172404764611981,2398.987492084503
X5,0.4,0.4321373125500098,0.06143254186448028,7.0343387956061045,2.002081194066049e-12,0.3117317420671356,0.552542883032884,2398.987492084503
X6,-0.2,-0.23462073226039729,0.030790397650207746,-7.619931867259086,2.5380964894074252e-14,-0.29496880320048907,-0.1742726613203055,2398.987492084503
X7,-0.25,-0.31792870108714144,0.02115275430917962,-15.030132551067856,4.6607222470526626e-51,-0.3593873380339784,-0.2764700641403045,2398.987492084503
X8,0.35,0.37846595357079926,0.10549063888276784,3.5876733478824594,0.0003336419108665146,0.17170809902357406,0.5852238081180244,2398.987492084503
X9,-0.1,0.1065299289705175,0.07485763149529819,1.4231004487125491,0.1547070383148698,-0.04018833388553311,0.2532481918265681,2398.987492084503
X10,0.5,0.656089492560543,0.05409129289752959,12.129299512278942,7.387867579798931e-34,0.5500725057679293,0.7621064793531568,2398.987492084503
