,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.30470118527226475,0.2092091653320887,1.75484967206411e-05,0.0487213132180877,-1.5,0.11371714539191265,4.2939968468341725
X2,0.34846566048079464,0.15312698581135115,0.12443398294295126,0.09966441968803685,0.1,-0.04221168885809232,1.536425800608275
X3,-0.5906274231949205,-0.7237897629263916,1.6851513402962696e-26,0.06794121715065742,-0.5,-0.8569521026578628,-10.653176279156312
X4,-0.4151272749976406,-0.5349705909299074,2.1503011737958526e-18,0.061145672028806025,-0.3,-0.6548139068621741,-8.749116219998042
X5,0.5496575716819279,0.4289458898882471,3.291458964862862e-12,0.061588723973338644,0.4,0.3082342080945664,6.964682205040244
X6,-0.17219403770212233,-0.2327021386531843,4.785811113767228e-14,0.03087204711467249,-0.2,-0.29321023960424625,-7.537632272612996
X7,-0.274041813745871,-0.3155799648128579,3.7970821561012844e-50,0.02119332348297564,-0.25,-0.35711811587984477,-14.890536874330246
X8,0.583036215437797,0.3756590814726394,0.00038460043967805755,0.10580660357290114,0.35,0.16828194750748177,3.5504313415921045
X9,0.25334557137324665,0.10615149830229041,0.15752015385744422,0.07510039626797034,-0.1,-0.04104257476866581,1.4134612276015792
X10,0.75724533150091,0.6509062148147978,3.683103413517363e-33,0.05425564790277378,0.5,0.5445670981286856,11.997022245153591
