,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.2190433866395685,0.10230166328619164,2.141151762379354,0.03226180158000637,0.01853580945851116,0.41955096382062584,245.2819631099701
X2,0.1,0.023122836225150933,0.22285656833404643,0.10375658387816246,0.9173625214841716,-0.41366801487312005,0.4599136873234219,245.2819631099701
X3,-0.5,-0.3993494574493549,0.14596565955787022,-2.735913766696796,0.0062207325276517345,-0.6854368954190364,-0.11326201947967335,245.2819631099701
X4,-0.3,-0.40575854827638147,0.13091633986691642,-3.0993728413799,0.0019393080394998808,-0.6623498614273025,-0.14916723512546048,245.2819631099701
X5,0.4,0.149792341566063,0.1297188163896702,1.1547464410721473,0.24819427556062645,-0.10445186868030057,0.4040365518124266,245.2819631099701
X6,-0.2,-0.2378296891244144,0.06612937052274426,-3.596430560950467,0.00032261365108293027,-0.3674408746916543,-0.10821850355717447,245.2819631099701
X7,-0.25,-0.17043200409215173,0.04624144657262722,-3.6856979338756135,0.00022807674073994108,-0.26106357468242447,-0.07980043350187899,245.2819631099701
X8,0.35,0.053139424783202285,0.22463654542273834,0.23655734503573506,0.8130002147175344,-0.38714011732972964,0.4934189668961342,245.2819631099701
X9,-0.1,-0.16932848622912688,0.1664786033014482,-1.0171186138708668,0.30909700639000914,-0.4956205554702465,0.15696358301199276,245.2819631099701
X10,0.5,0.38221313456270684,0.11188028747577092,3.416268792171989,0.0006348554894677038,0.16293179880054495,0.6014944703248687,245.2819631099701
