,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.8913448374740383,0.6826006452389669,1.463338524928294e-10,0.10650409509310953,-1.5,0.47385645300389556,6.409149288036428
X2,0.4690155261612853,0.02606579483571534,0.9081788598121715,0.2259989118808151,0.1,-0.41688393648985456,0.11533593068563817
X3,-0.2090582019287523,-0.49433007757509084,0.0006830320359167616,0.1455495486888221,-0.5,-0.7796019532214293,-3.3963009987199935
X4,-0.21289582914410538,-0.4728825999276456,0.00036396274036108614,0.13264874802983126,-0.3,-0.7328693707111857,-3.564923204712791
X5,0.4251726593069578,0.1680160899575199,0.20034679329141225,0.13120474118373496,0.4,-0.08914047939191802,1.2805641659110132
X6,-0.10264428250174379,-0.23396675750103638,0.0004795776477021786,0.06700249341278339,-0.2,-0.36528923250032896,-3.4919112048507426
X7,-0.08103814616342642,-0.172627464784345,0.00022063363938508042,0.046730102502351364,-0.25,-0.2642167834052636,-3.6941383720623926
X8,0.5327611524235304,0.08705384942816893,0.7018586527996686,0.2274058620440791,0.35,-0.35865345356719247,0.3828126884930297
X9,0.12197708687224113,-0.20778062555902843,0.21683979151576127,0.1682468210800145,-0.1,-0.537538337990298,-1.2349750457407602
X10,0.6392015939558702,0.4170104497887124,0.00023462895815299013,0.11336491086936178,0.5,0.19481930562155458,3.678479051328875
