,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.2132053272590687,0.4507594936793243,-0.4729913185383635,0.6362193728999883,-1.0966777075287717,0.6702670530106344,22.69161295890808
X2,0.1,0.02159567105444004,1.1652852134495437,0.018532519597078988,0.9852140351293849,-2.2623213970389817,2.305512739147862,22.69161295890808
X3,-0.5,-0.022796885952762365,0.6202906334127121,-0.03675194291962554,0.9706827921314927,-1.238544196978875,1.1929504250733505,22.69161295890808
X4,-0.3,-0.12209211723170002,0.5697794154053698,-0.2142796210790408,0.8303290089859292,-1.2388392593672701,0.9946550249038701,22.69161295890808
X5,0.4,-0.04037371282018249,0.5786463909945823,-0.06977268578619805,0.9443745877646681,-1.174499807899488,1.093752382259123,22.69161295890808
X6,-0.2,-0.11992294433941059,0.3087497865444984,-0.388414663153546,0.6977091947542583,-0.7250614109743119,0.48521552229549075,22.69161295890808
X7,-0.25,-0.10937840267700695,0.2193410997390607,-0.4986680690811209,0.6180132429212198,-0.5392790618859754,0.3205222565319615,22.69161295890808
X8,0.35,0.0020144020052333526,1.130599984468623,0.001781710625248339,0.9985784013524384,-2.2139208659538268,2.2179496699642938,22.69161295890808
X9,-0.1,-0.04382365098255866,0.7092263089074456,-0.06179078586363843,0.9507294412827405,-1.4338816842940316,1.3462343823289142,22.69161295890808
X10,0.5,0.04748088490053725,0.5036198687362791,0.09427921304947691,0.9248873619396346,-0.9395959275072953,1.0345576973083697,22.69161295890808
