,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.10536414545597217,-0.35498182655614874,0.13069503308926883,0.23487470790898246,-1.5,-0.8153277985682696,-1.5113667610976216
X2,11.999114390236803,10.007709003188292,6.874759214262004e-23,1.0160418186499913,0.1,8.016303616139782,9.84970187200117
X3,-3.6936385362117523,-4.645112818757894,1.083882980082216e-21,0.4854549790435648,-0.5,-5.596587101304035,-9.568575911837625
X4,-0.8456361018658302,-1.4528202138211357,2.7368520593727045e-06,0.3097935023068309,-0.3,-2.060004325776441,-4.689640689694676
X5,3.660595626129815,2.9478990869997803,5.191766600085163e-16,0.3636273620995257,0.4,2.2352025478697457,8.106923169860176
X6,-4.351255919804395,-5.196387462963643,1.914677256458526e-33,0.4311974827901164,-0.2,-6.041519006122891,-12.05106168370877
X7,-1.7824085699362706,-2.1802195817847005,6.486518238932064e-27,0.20296852995689202,-0.25,-2.5780305936331303,-10.74166316447063
X8,0.5311815699800442,-0.4346298543928899,0.3777694210912318,0.4927699816797319,0.35,-1.400441278765824,-0.8820136586066859
X9,3.0507144152153614,2.2341320410088272,8.21362174931291e-08,0.41663131272132253,-0.1,1.417549666802293,5.362371892827939
X10,0.5459799490580097,0.05889266071704047,0.8126762093624277,0.2485184872482195,0.5,-0.42819462762392885,0.2369749686196128
