,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.08188893340940781,0.1036195329335776,-0.7902847184410724,0.4293615093065507,-0.2849794876560343,0.1212016208372187,225.49986791610718
X2,0.1,0.025811334209193487,0.2283715243550124,0.11302343530828636,0.9100119755697752,-0.421788632151754,0.473411300570141,225.49986791610718
X3,-0.5,-0.44905880721089175,0.15183912234745459,-2.9574644549334734,0.0031018050901846787,-0.7466580208034983,-0.15145959361828526,225.49986791610718
X4,-0.3,-0.35332682310247365,0.1343833516598958,-2.629245503540432,0.008557455730871612,-0.6167133545552097,-0.08994029164973766,225.49986791610718
X5,0.4,0.21801279874678853,0.13336643706589482,1.6346901330135326,0.10211402197320173,-0.04338061671063098,0.47940621420420804,225.49986791610718
X6,-0.2,-0.38006961707638914,0.06911543191106004,-5.499055805156147,3.8183028925335195e-08,-0.515533375466518,-0.24460585868626025,225.49986791610718
X7,-0.25,-0.1686364078299454,0.047481892946330984,-3.5515940365005236,0.0003829051399956585,-0.26169920865660806,-0.07557360700328275,225.49986791610718
X8,0.35,0.016546940568417618,0.23049259588383725,0.07178946683717718,0.9427694554381582,-0.4352102496304516,0.4683041307672868,225.49986791610718
X9,-0.1,-0.3007781817877816,0.1712923938545978,-1.7559342538180551,0.07909963531899189,-0.6365051072166146,0.03494874364105133,225.49986791610718
X10,0.5,0.3911038623622864,0.11486561688104657,3.4048819218662167,0.0006619266830825817,0.16597138843764284,0.61623633628693,225.49986791610718
