,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.04872700716093195,-0.15975178998877396,0.13313104971864537,0.1063686869502225,-1.5,-0.3682305871384799,-1.5018685909278284
X2,0.6766938768428499,0.2552911341470979,0.23508127957193314,0.21500534841239533,0.1,-0.1661116085486541,1.1873710864970282
X3,-0.08778093327118586,-0.3810895972062503,0.010879711793775488,0.14965002619184048,-0.5,-0.6743982611413147,-2.5465387939038586
X4,0.08140419738588442,-0.18135048016872388,0.17613670002404924,0.13406097130080363,-0.3,-0.44410515772333214,-1.3527462796149141
X5,0.894987799703659,0.634235854736144,1.8672292918470604e-06,0.13303915019230717,0.4,0.37348390976862883,4.767287327221802
X6,-0.18646378280338127,-0.3183071737316331,2.2242084185597787e-06,0.06726827172756837,-0.2,-0.4501505646598849,-4.73190652230154
X7,-0.13734805418926668,-0.23073854035376754,1.2824464498289997e-06,0.04764908241401416,-0.25,-0.32412902651826836,-4.8424550623855165
X8,0.934799467594649,0.48395970102408503,0.03538295107987222,0.23002451400666749,0.35,0.033119934453521016,2.1039483687814986
X9,0.3253798498014269,-0.0076207133066462625,0.964223882517919,0.1699013671210661,-0.1,-0.34062127641471945,-0.04485374918270077
X10,0.5734406816597815,0.3467418807019074,0.002719205687385932,0.11566477800504198,0.5,0.12004307974403333,2.9978173708749303
