,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.10306758760427809,0.10614171202190918,0.9710375463230088,0.3315295819089775,-0.10496634685703113,0.3111015220655873,219.13284516334534
X2,0.1,0.26621248283002785,0.2168223558224546,1.2277907498063367,0.21952552900656863,-0.15875152897717354,0.6911764946372292,219.13284516334534
X3,-0.5,-0.3827912199736216,0.146922098552998,-2.60540261637728,0.009176635604814446,-0.6707532439419498,-0.09482919600529338,219.13284516334534
X4,-0.3,-0.17568023927996324,0.13299175820199224,-1.3209859141281095,0.1865060609641943,-0.4363392976525728,0.08497881909264632,219.13284516334534
X5,0.4,0.6497097463475691,0.1321964189787913,4.914730303336008,8.890476018961924e-07,0.3906095242202213,0.9088099684749168,219.13284516334534
X6,-0.2,-0.32629259638568775,0.06665561568425797,-4.8952003973874945,9.820560206994504e-07,-0.45693520352466876,-0.19564998924670676,219.13284516334534
X7,-0.25,-0.23618649198093872,0.0472955630090762,-4.993840372206028,5.919032590062573e-07,-0.32888409283845976,-0.1434888911234177,219.13284516334534
X8,0.35,0.493316268269433,0.22785616455433474,2.1650336704048065,0.030385106846505125,0.04672638856486083,0.9399061479740052,219.13284516334534
X9,-0.1,-0.008734653198081026,0.16854412470856614,-0.051824133372695924,0.9586688257359985,-0.33907507003838117,0.3216057636422191,219.13284516334534
X10,0.5,0.3546691627340689,0.11467819987300262,3.0927339557722218,0.0019832184085396194,0.1299040193981792,0.5794343060699586,219.13284516334534
