,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-8.037506109269483,3.631577582740726,-2.2132271516016004,0.02688198908167609,-15.155267434648326,-0.9197447838906383,363.372189283371
X2,0.1,-1.972298086449952,8.950937042805334,-0.22034543165905338,0.8256021401580146,-19.515812456614867,15.571216283714962,363.372189283371
X3,-0.5,1.3890368455369764,1.7028302248174476,0.815722451535583,0.41465889504816356,-1.9484490932171274,4.72652278429108,363.372189283371
X4,-0.3,-5.4752076191062375,2.568557624285314,-2.1316273255226976,0.03303749553372404,-10.509488094630978,-0.4409271435814963,363.372189283371
X5,0.4,-11.24103374941026,4.477282865206669,-2.510682056022248,0.012049817066021568,-20.016346983032186,-2.4657205157883357,363.372189283371
X6,-0.2,21.224493022106575,8.080908460065857,2.6264983852983286,0.00862684017924004,5.386203353082058,37.06278269113109,363.372189283371
X7,-0.25,-19.978392790253437,7.597339543690338,-2.629656431091813,0.008547119870694925,-34.86890479166293,-5.087880788843947,363.372189283371
X8,0.35,10.901605474199197,4.851057465388608,2.247263725894843,0.02462317765841026,1.393707480106281,20.409503468292115,363.372189283371
X9,-0.1,13.887505059169836,5.416578612001235,2.563888767053063,0.01035067102295836,3.2712059764774484,24.503804141862226,363.372189283371
X10,0.5,1.5904112760276627,1.4028033205852448,1.1337378894741628,0.2569045111813434,-1.1590327313998763,4.3398552834552016,363.372189283371
