,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-11.325271273195655,110.53181584858669,-0.10246164134957948,0.918390258330674,-227.96365119105502,205.3131086446637,82.64171695709229
X2,0.1,45.560326921322975,505.1491176169166,0.09019183708814071,0.9281347709507491,-944.5137582395994,1035.6344120822453,82.64171695709229
X3,-0.5,19.631010044890594,132.76875592108956,0.14785865777456095,0.8824543158174893,-240.59097188523182,279.852991975013,82.64171695709229
X4,-0.3,-35.99037707064979,353.83073462678885,-0.10171636759766355,0.9189818100665553,-729.4858790327094,657.5051248914099,82.64171695709229
X5,0.4,83.1688206204838,436.2160337640759,0.1906597057032182,0.8487922096975785,-771.7989017798895,938.1365430208571,82.64171695709229
X6,-0.2,23.20199309274772,272.0458957026149,0.08528705435097178,0.9320331831639408,-509.9981688321322,556.4021550176276,82.64171695709229
X7,-0.25,17.83452710615643,102.07253894133747,0.17472404714461137,0.8612964715384648,-182.22397460746313,217.893028819776,82.64171695709229
X8,0.35,-151.88318188579422,1457.8935321099384,-0.1041798859385713,0.917026595799798,-3009.3020206541178,2705.535656882529,82.64171695709229
X9,-0.1,90.7022022344953,443.9267140150962,0.20431796368850846,0.8381050330661669,-779.3781758733887,960.7825803423793,82.64171695709229
X10,0.5,-8.429260916828497,103.21500707243476,-0.08166700905143538,0.934911513659907,-210.72695903854603,193.86843720488903,82.64171695709229
