,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.07265614472529061,-0.2763835953148758,0.007838369005929078,0.10394448601585803,-1.5,-0.48011104590446096,-2.6589538888355273
X2,0.9852379758100018,0.555910818640854,0.011153780781295235,0.21904849128307854,0.1,0.12658366147170624,2.5378436317210005
X3,-0.05875016124242616,-0.354386527579561,0.018800831628249363,0.15083765127172483,-0.5,-0.6500228939166959,-2.349456681350436
X4,-0.10672845242436341,-0.3736323548996968,0.006074983110637823,0.13617796167446616,-0.3,-0.6405362573750302,-2.7437064728055347
X5,0.43237632195324555,0.17236715446403916,0.19383636841207674,0.1326601751303628,0.4,-0.08764201302516722,1.2993134849600267
X6,-0.055060937305808105,-0.1931560605222919,0.006117129961512767,0.07045798964495459,-0.2,-0.3312511837387757,-2.7414358754149264
X7,-0.14779812369901862,-0.2352143829368505,1.3366207887879913e-07,0.0446009514653493,-0.25,-0.3226306421746824,-5.273752581704221
X8,1.2790626647865007,0.8159602254878169,0.0005536796188290274,0.23628109460106603,0.35,0.3528577861891331,3.453345376046584
X9,0.060789517752933675,-0.26144206494232136,0.1117866728155568,0.164406888440428,-0.1,-0.5836736476375763,-1.5902135696525488
X10,0.5279957277401219,0.29590126348366813,0.012461737957335878,0.11841771800729695,0.5,0.06380679922721438,2.4987921441404115
