,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,-0.41486027862963026,0.10514628596848956,-3.9455533289493117,7.961590922020815e-05,-0.6209432138615749,-0.20877734339768558
X2,0.1,0.5460781381942893,0.21980653934496758,2.484358016925358,0.012978525213384185,0.11526523411356926,0.9768910422750093
X3,-0.5,-0.3488849312940325,0.15373719143727624,-2.269359340003133,0.02324648267253206,-0.6502042919722022,-0.04756557061586281
X4,-0.3,-0.3674926201395661,0.13818505317733645,-2.659423806625115,0.007827443240475768,-0.6383303497052312,-0.09665489057390098
X5,0.4,0.16970778559945457,0.13468102225351353,1.260072003908682,0.20764338856333953,-0.09426216950063085,0.43367774069954
X6,-0.2,-0.18989065522377,0.07147403281666397,-2.6567782415587655,0.007889131883495451,-0.32997718647925,-0.04980412396829001
X7,-0.25,-0.23129166125427922,0.04509182617827898,-5.129347840999482,2.907476691306266e-07,-0.3196700172579636,-0.1429133052505948
X8,0.35,0.8027238652530757,0.23952542095252452,3.3513096942314977,0.0008043029921651291,0.33326266310128194,1.2721850674048696
X9,-0.1,-0.25740870963800433,0.1666768618103827,-1.5443577881304322,0.12250168015964424,-0.5840893584193292,0.06927193914332058
X10,0.5,0.29114734001040504,0.12009844117790629,2.424239125461401,0.015340500599358,0.05575871884559111,0.526535961175219
