,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.14793606985217883,0.10265978640001355,1.4410323169361212,0.14957555305833983,-0.05327341573953734,0.34914555544389503,227.5025269985199
X2,0.1,0.5046181588883633,0.22028862951688055,2.2907135969525596,0.02197998370240566,0.07286037542593998,0.9363759423507865,227.5025269985199
X3,-0.5,-0.34055514448507085,0.14450571290468586,-2.3566898334995012,0.018438640568409437,-0.6237811395725905,-0.05732914939755113,227.5025269985199
X4,-0.3,-0.3649499152307198,0.13246799753957722,-2.755004393583321,0.00586913473294002,-0.6245824215603797,-0.10531740890105984,227.5025269985199
X5,0.4,0.16629876627556853,0.12873710066583735,1.2917703242923726,0.1964366951961818,-0.08602131649384873,0.4186188490449858,227.5025269985199
X6,-0.2,-0.19644879919164115,0.06851721450989723,-2.8671451488043833,0.004141930008673412,-0.33074007301131736,-0.06215752537196495,227.5025269985199
X7,-0.25,-0.238530336810266,0.043782938173721996,-5.4480203193267895,5.0933540780165894e-08,-0.32434331944498684,-0.15271735417554516,227.5025269985199
X8,0.35,0.723745813829203,0.2301720960583114,3.1443681759141233,0.0016644588331603874,0.27261679175037073,1.1748748359080352,227.5025269985199
X9,-0.1,-0.24977843869332364,0.16035260731351952,-1.5576824279817276,0.11930854801119513,-0.5640637763339587,0.06450689894731135,227.5025269985199
X10,0.5,0.2924953932971308,0.11527942894420042,2.537273093525729,0.011171976523407717,0.06655186262593998,0.5184389239683216,227.5025269985199
