,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.04536026903419564,0.10611083620448893,0.4274800826824199,0.6690296891259739,-0.16261314993649928,0.2533336880048906,208.23336601257324
X2,0.1,-0.11506356850592216,0.22809720686940377,-0.5044497040763913,0.6139453975745868,-0.5621258824705062,0.3319987454586619,208.23336601257324
X3,-0.5,-0.500840884314742,0.14898984301876167,-3.3615773677382372,0.0007749864218183005,-0.7928556129971662,-0.20882615563231782,208.23336601257324
X4,-0.3,-0.25182524242235305,0.13278664485834088,-1.8964651354133137,0.057898565979980304,-0.5120822860254863,0.008431801180780185,208.23336601257324
X5,0.4,0.36504215248693694,0.1338345309824649,2.727563281368431,0.006380401808411555,0.10273128980442109,0.6273530151694529,208.23336601257324
X6,-0.2,-0.05541339573567033,0.06355506333348875,-0.8718958463608615,0.3832651998686183,-0.17997903188702827,0.0691522404156876,208.23336601257324
X7,-0.25,-0.2514784425258894,0.046680307529513174,-5.387249052866556,7.154426482606896e-08,-0.3429701647926642,-0.15998672025911465,208.23336601257324
X8,0.35,0.8207132684854043,0.230617515089782,3.558763817942845,0.00037260440320180225,0.3687112411399748,1.2727152958308339,208.23336601257324
X9,-0.1,-0.18022236684193946,0.16451476040818308,-1.09547840202778,0.2733071025615261,-0.5026653747106036,0.1422206410267247,208.23336601257324
X10,0.5,0.46106955467319694,0.11843399817639778,3.8930506592074297,9.899147038700367e-05,0.22894318187139162,0.6931959274750022,208.23336601257324
