,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.19563655035071106,0.4386089066475296,-0.44603870871214774,0.655569285037294,-1.05529421745923,0.6640211167578077,116.39817595481873
X2,0.1,-0.34380341313106,1.1272749419105121,-0.3049862995698103,0.7603765869015391,-2.553221717377755,1.8656148911156354,116.39817595481873
X3,-0.5,-0.0957640360904022,0.7835482380417933,-0.12221843077553354,0.9027260302303591,-1.6314903749157477,1.4399623027349433,116.39817595481873
X4,-0.3,-0.30778495413935236,0.6086850859126145,-0.5056554879735288,0.61309852121345,-1.500785809864984,0.8852159015862792,116.39817595481873
X5,0.4,-0.046547536507672266,0.513820316142561,-0.09059107833088778,0.9278175212429504,-1.0536168586157106,0.9605217856003662,116.39817595481873
X6,-0.2,-0.1856761453422675,0.2886622233255774,-0.6432298040358624,0.5200749969068912,-0.7514437112203595,0.38009142053582445,116.39817595481873
X7,-0.25,-0.43746107060669864,0.20358167084092593,-2.1488234613641652,0.03164839686971824,-0.8364738165147632,-0.03844832469863407,116.39817595481873
X8,0.35,-0.5990356197586791,1.0064152053267896,-0.5952171793391857,0.5516983083126497,-2.571573191251795,1.3735019517344367,116.39817595481873
X9,-0.1,-0.03424555327264417,0.7032471566549253,-0.04869632667345151,0.9611613032946135,-1.4125846634186583,1.3440935568733698,116.39817595481873
X10,0.5,0.8593551879484759,0.5567752504770145,1.5434507679934184,0.12272144391641564,-0.23190425907745527,1.9506146349744071,116.39817595481873
