,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.3788833021452258,0.5862070516104344,-2.352212069706672,0.01866213172573558,-2.5278280198478194,-0.22993858444263227,118.86310291290283
X2,0.1,-0.3875160730702073,1.2481666768366197,-0.31046820930385377,0.756204931173482,-2.833877825669616,2.058845679529201,118.86310291290283
X3,-0.5,-0.39020433177674413,0.9917688308376419,-0.3934428262352023,0.6939924439827124,-2.334035536540612,1.5536268729871239,118.86310291290283
X4,-0.3,-0.7977102052137562,0.878529042201566,-0.9080066416640248,0.36387471263714977,-2.5195955008833066,0.924175090455794,118.86310291290283
X5,0.4,0.3737994504146937,0.7802428568793208,0.4790809004131758,0.6318810767220235,-1.1554484603259274,1.903047361155315,118.86310291290283
X6,-0.2,-0.3927129387598958,0.5022906014198012,-0.7818440911492922,0.4343062054618442,-1.3771844350810551,0.5917585575612634,118.86310291290283
X7,-0.25,-0.347676129651602,0.3154288041433869,-1.1022332934869072,0.2703602612412853,-0.9659052303356912,0.2705529710324872,118.86310291290283
X8,0.35,0.08549344926864352,1.5727278073717825,0.054359978165270294,0.9566483644797669,-2.9969964349789846,3.167983333516272,118.86310291290283
X9,-0.1,0.18296143357775338,0.9807126214401564,0.18655968076466506,0.8520058817339897,-1.7391999987905813,2.105122865946088,118.86310291290283
X10,0.5,0.05374616454826779,0.7327796439224666,0.07334560258875658,0.9415311037775591,-1.3824755574725858,1.4899678865691213,118.86310291290283
