,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.603291647032758,0.206623373688161,-2.9197647694169127,0.0035029568671221256,-1.0082660210201007,-0.19831727304541513,528.4810709953308
X2,0.1,-0.0804410255284481,0.5258307980164579,-0.15297891609218825,0.8784149020903259,-1.111050459731977,0.9501684086750809,528.4810709953308
X3,-0.5,-0.16896168643570672,0.30254156606641563,-0.5584742904339145,0.5765205556394706,-0.761932264429503,0.4240088915580895,528.4810709953308
X4,-0.3,-0.5438362034873166,0.2699353037341061,-2.0146909128381765,0.04393704494277627,-1.0728996811352303,-0.014772725839403034,528.4810709953308
X5,0.4,0.185898053325301,0.2668447698914279,0.6966524148138186,0.48602034518605397,-0.33710808925018165,0.7089041959007836,528.4810709953308
X6,-0.2,-0.4424063270512023,0.13898061933857775,-3.18322316562307,0.0014564531207159313,-0.7148033376525185,-0.1700093164498861,528.4810709953308
X7,-0.25,-0.32605082118777806,0.09561618757831383,-3.409996041943507,0.0006496382227416842,-0.5134551066585203,-0.13864653571703575,528.4810709953308
X8,0.35,0.13231260654926208,0.4719092212153598,0.28037724333612907,0.7791880943456629,-0.7926124783008794,1.0572376913994035,528.4810709953308
X9,-0.1,-0.2859117502694365,0.3198406128233576,-0.893919467404662,0.3713649810588425,-0.9127878371411557,0.34096433660228276,528.4810709953308
X10,0.5,0.29591940713036957,0.2268801868230056,1.3042981464098629,0.19213194707220904,-0.14875759135599576,0.7405964056167349,528.4810709953308
