,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.20805045080129028,0.0499768996453318,4.162932320286973,3.1418651587259866e-05,0.11009752666482718,0.30600337493775337,2442.396703004837
X2,0.1,0.02969479985926213,0.11132850556173858,0.26673132554352413,0.7896760331331284,-0.18850506321554528,0.24789466293406953,2442.396703004837
X3,-0.5,-0.734755350063332,0.07068069539817523,-10.395417672734178,2.601446830041071e-25,-0.8732869685387211,-0.596223731587943,2442.396703004837
X4,-0.3,-0.6846301194990524,0.06409605099420883,-10.681315133765569,1.2449531181920228e-26,-0.8102560719898659,-0.5590041670082389,2442.396703004837
X5,0.4,0.40305047355132445,0.0635529702875148,6.341961229001835,2.2685841553492638e-10,0.27848893969472577,0.5276120074079231,2442.396703004837
X6,-0.2,-0.354726906265848,0.03263135054834988,-10.870739344369122,1.5890785049033771e-27,-0.41868317861199406,-0.290770633919702,2442.396703004837
X7,-0.25,-0.4762918205880864,0.023541733500327643,-20.23180750820485,5.138443919536556e-91,-0.5224327707463226,-0.43015087042985023,2442.396703004837
X8,0.35,0.18800810468813342,0.10940037191593262,1.7185325917594316,0.0856995149879462,-0.026412685853705542,0.4024288952299724,2442.396703004837
X9,-0.1,0.01841120518735421,0.07801412820246043,0.23599834557625105,0.8134339539606378,-0.13449367758085295,0.17131608795556136,2442.396703004837
X10,0.5,0.8275868757021324,0.05761469809535639,14.364162324211398,8.685046425059377e-47,0.7146641415643653,0.9405096098398995,2442.396703004837
