,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.2122078752400423,0.5704138910165387,-2.1251373683760715,0.03357515228175099,-2.3301985667323817,-0.09421718374770283,127.06661081314087
X2,0.1,0.7464205212008337,1.1169223198602283,0.668283288755695,0.5039527785173028,-1.4427070165216986,2.935548058923366,127.06661081314087
X3,-0.5,-0.49768450730892694,0.860206694246484,-0.578563862194637,0.5628834946549943,-2.1836586605910426,1.1882896459731889,127.06661081314087
X4,-0.3,-1.0589852858395483,0.8459564108143581,-1.2518201556273076,0.21063540399359038,-2.717029396604901,0.5990588249258044,127.06661081314087
X5,0.4,-0.5873511868944044,0.867929066600945,-0.676727176789501,0.49857907012446456,-2.288460911985859,1.1137585381970503,127.06661081314087
X6,-0.2,-0.2971014106185862,0.3642540643015974,-0.8156433647164202,0.41470413974968034,-1.0110262635034024,0.4168234422662299,127.06661081314087
X7,-0.25,-0.48799430681206907,0.29862055302979834,-1.634161821284196,0.10222487675086235,-1.0732798404105648,0.0972912267864266,127.06661081314087
X8,0.35,0.15798770623701694,1.366170722346437,0.11564272579759913,0.9079356997574187,-2.5196577274159955,2.835633139890029,127.06661081314087
X9,-0.1,-0.07795042839242829,0.983218406780635,-0.0792808880049982,0.9368092076085812,-2.005023109819829,1.8491222530349722,127.06661081314087
X10,0.5,-0.2638627235471729,0.7579167398143725,-0.34814209752353226,0.7277334702234453,-1.7493522485807096,1.2216268014863638,127.06661081314087
