,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.1267991605026475,0.10744622993368369,1.1801173534046614,0.23795354361379084,-0.08379158210309492,0.3373899031083899,194.07971358299255
X2,0.1,0.09919123806719485,0.21232851587942764,0.4671592869020068,0.6403859196178621,-0.31696500922991167,0.5153474853643014,194.07971358299255
X3,-0.5,-0.44406468484595046,0.14815509452676592,-2.9972960853244577,0.0027238601829559696,-0.7344433365350087,-0.15368603315689222,194.07971358299255
X4,-0.3,-0.503145242587733,0.13269546572169688,-3.7917289777103838,0.0001496021256597972,-0.7632235783654928,-0.24306690680997306,194.07971358299255
X5,0.4,0.23244439941327824,0.13397610444530442,1.7349690855369913,0.08274628105801285,-0.03014394215975838,0.4950327409863149,194.07971358299255
X6,-0.2,-0.19699936852416491,0.06857893260168672,-2.8725930989383706,0.00407118104443306,-0.33141160758189725,-0.0625871294664326,194.07971358299255
X7,-0.25,-0.2111228459050011,0.04598763362481994,-4.590861265604591,4.414206889243975e-06,-0.3012569522548377,-0.12098873955516452,194.07971358299255
X8,0.35,0.10007875864577769,0.23286919444963414,0.42976383751532715,0.6673674409274382,-0.356336479184505,0.5564939964760603,194.07971358299255
X9,-0.1,-0.16372764040375928,0.16693060682010125,-0.9808125874735857,0.32668516976487505,-0.49090562026931217,0.16345033946179363,194.07971358299255
X10,0.5,0.4041697705113097,0.11873542458148813,3.403952711972053,0.0006641825064666358,0.1714526128068779,0.6368869282157414,194.07971358299255
