,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,0.35473677098813383,0.10835093790748013,3.2739612396437243,0.0010605115711166374,0.14237283332323744,0.5671007086530302
X2,0.1,0.10746308146028229,0.2114961730627597,0.5081088697921429,0.6113769952315748,-0.3070618038804965,0.5219879668010611
X3,-0.5,-0.4726876741867937,0.14624116170352952,-3.232247806845652,0.0012282049526939603,-0.7593150864438902,-0.18606026192969716
X4,-0.3,-0.5283866566112877,0.1320521922548617,-4.001347100633494,6.298288790475162e-05,-0.7872041995518955,-0.2695691136706799
X5,0.4,0.24245655004119068,0.13332322605428606,1.8185619806594546,0.06897828263787704,-0.018852173389072052,0.5037652734714534
X6,-0.2,-0.1993425955551811,0.06806444387925431,-2.92873318569697,0.003403464364115879,-0.3327464552385399,-0.06593873587182231
X7,-0.25,-0.21269813943281132,0.04574552833314504,-4.649594117348959,3.3258888804399164e-06,-0.3023577281267556,-0.12303855073886703
X8,0.35,0.10977734633162338,0.23149421831489791,0.4742120435262664,0.6353487059417059,-0.3439429877737172,0.5634976804369639
X9,-0.1,-0.17684649542122924,0.16589732779981348,-1.0659996623612167,0.2864237945350092,-0.5019992856050629,0.1483062947626044
X10,0.5,0.4170232249878785,0.11816407709587155,3.5291878482622923,0.0004168371343551696,0.18542588778674574,0.6486205621890113
