,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.4910603695843053,0.4496890357455839,-1.0919998722453346,0.27483315733309344,-1.3724346908403628,0.3903139516717523,119.76492595672607
X2,0.1,-0.413660138608533,0.9768725756303348,-0.4234535280526383,0.6719643977515943,-2.3282952194312667,1.5009749422142005,119.76492595672607
X3,-0.5,-0.036673647768610707,0.6945614972794795,-0.0528011528313293,0.9578903429572677,-1.3979891782224885,1.324641882685267,119.76492595672607
X4,-0.3,0.045528261427349906,0.5897295445460847,0.07720193408724849,0.9384629030618099,-1.1103204156193724,1.2013769384740725,119.76492595672607
X5,0.4,0.29226577570886164,0.6682166318165257,0.43738177380342425,0.6618344999324871,-1.0174147668527833,1.6019463182705065,119.76492595672607
X6,-0.2,-0.49575260011462224,0.3548878899810752,-1.3969273511729545,0.16243541874277523,-1.1913200885134902,0.19981488828424582,119.76492595672607
X7,-0.25,-0.1714550885041779,0.23465678085452488,-0.7306632601018729,0.4649848618297755,-0.6313739313349359,0.2884637543265801,119.76492595672607
X8,0.35,0.4934397203824161,1.089201988927026,0.4530286626344707,0.6505281023237095,-1.6413569666429535,2.628236407407786,119.76492595672607
X9,-0.1,0.15087821307921678,0.7022362250258497,0.2148539304899329,0.8298812041613512,-1.2254795074673477,1.5272359336257813,119.76492595672607
X10,0.5,0.30010826822632203,0.5795980536304512,0.5177868806606958,0.6046069727912909,-0.8358830513594318,1.436099587812076,119.76492595672607
