,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.007714764106780915,0.04898080475144969,0.1575058667559475,0.8748461846023732,-0.08828584989708943,0.10371537811065126,2727.529904127121
X2,0.1,0.517454822108339,0.1062019019564968,4.872368691855469,1.1026814242317243e-06,0.30930291754207573,0.7256067266746024,2727.529904127121
X3,-0.5,-0.62161318906211,0.06909661199251645,-8.996290427806132,2.334731177155673e-19,-0.7570400610894106,-0.4861863170348095,2727.529904127121
X4,-0.3,-0.35811854199771065,0.062263093538517555,-5.751698504607216,8.835125998991303e-09,-0.48015196386183767,-0.23608512013358363,2727.529904127121
X5,0.4,0.6613299096627118,0.06342995323444757,10.426145313686852,1.8837596503407624e-25,0.537009484801511,0.7856503345239125,2727.529904127121
X6,-0.2,-0.3836974964225299,0.032220622812272906,-11.908444435046075,1.0695392888937826e-32,-0.44684875719216355,-0.3205462356528963,2727.529904127121
X7,-0.25,-0.28817042313935676,0.021314365501203993,-13.52000945667741,1.1916048057966376e-41,-0.32994581220455854,-0.24639503407415497,2727.529904127121
X8,0.35,0.2285580539609418,0.10697384236954191,2.1365788953470175,0.03263225768440466,0.018893173974964955,0.4382229339469187,2727.529904127121
X9,-0.1,-0.4304927909896653,0.07762476903628618,-5.545817351011103,2.9258413099155952e-08,-0.582634543809101,-0.2783510381702297,2727.529904127121
X10,0.5,0.8702082596114179,0.05543157876238063,15.698781796234822,1.5417428113734577e-55,0.7615643607739873,0.9788521584488485,2727.529904127121
