,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.18604184629215254,0.10675604770699279,1.7426820333661184,0.08138917171735241,-0.023196163995835878,0.395279856580141,242.68893694877625
X2,0.1,-0.11706762216924575,0.2198273926605458,-0.5325433775672345,0.5943497068758827,-0.5479213979977797,0.31378615365928825,242.68893694877625
X3,-0.5,-0.4348105707398044,0.14568842562433013,-2.9845237799535296,0.0028402012376177125,-0.720354640180169,-0.1492665012994398,242.68893694877625
X4,-0.3,-0.44331043519445285,0.13442585858858608,-3.297806239432074,0.0009744335094700069,-0.7067802786971724,-0.17984059169173333,242.68893694877625
X5,0.4,0.43236143654102444,0.13536293414461437,3.1940903118952275,0.0014027222735895671,0.16705495868320946,0.6976679143988394,242.68893694877625
X6,-0.2,-0.2564701417464513,0.06801565261516505,-3.7707517591218056,0.00016275651356004536,-0.3897783723086806,-0.1231619111842219,242.68893694877625
X7,-0.25,-0.20829363627512504,0.04534407188314843,-4.593624428169955,4.356130784891895e-06,-0.2971663847795082,-0.1194208877707419,242.68893694877625
X8,0.35,0.8702877469238155,0.23376412307329153,3.7229311986893565,0.00019692319709273777,0.41211848120859473,1.3284570126390363,242.68893694877625
X9,-0.1,-0.4505339081427985,0.16403796415611058,-2.746522187473854,0.006023081187167542,-0.7720424125220655,-0.1290254037635314,242.68893694877625
X10,0.5,0.5306215931811195,0.11799973214053693,4.496803370275049,6.898272794476475e-06,0.29934636617602417,0.7618968201862147,242.68893694877625
