,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.29721606276422236,0.08887242125939361,0.40312395413639635,0.10629972872197077,-1.5,-0.11947122024543512,0.83605501470132
X2,0.3213612473236571,-0.10969869556216295,0.6179320645392722,0.219932581866718,0.1,-0.540758638447983,-0.4987832845459969
X3,-0.1393833407457607,-0.4255954822873987,0.003563124992442941,0.1460292849979071,-0.5,-0.7118076238290367,-2.914452962592389
X4,-0.16611572638509897,-0.42956458577278983,0.0013944142453044537,0.13441515221080125,-0.3,-0.6930134451604807,-3.1958047787582027
X5,0.6725317755455059,0.40753228559531185,0.002576990910190405,0.1352063047842685,0.4,0.14253279564511778,3.01415149423364
X6,-0.11269552765127605,-0.24588291051749694,0.0002964607219014295,0.06795399449490955,-0.2,-0.37907029338371784,-3.618373170629669
X7,-0.11574381008303625,-0.20458326782492495,6.3770013697915755e-06,0.045327086488266465,-0.25,-0.29342272556681365,-4.513488151899728
X8,1.2799143526634542,0.8223342865590484,0.0004277797490587255,0.2334635055054102,0.35,0.36475422045464256,3.5223247624027128
X9,-0.11674083893589088,-0.43813561111266547,0.007542638494853204,0.16397993645637093,-0.1,-0.75953038328944,-2.6718854792899456
X10,0.7307241668275162,0.4995346381829394,2.2862979017417854e-05,0.11795600768410888,0.5,0.26834510953836266,4.234923239524298
