,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.40003468032150596,0.5736102251543715,-0.6973980985325837,0.4855536911914986,-1.5242900716559686,0.7242207110129566,116.47482705116272
X2,0.1,-0.01919959378530261,0.8380577763734774,-0.02290963025053583,0.9817223585835902,-1.6617626653973692,1.6233634778267638,116.47482705116272
X3,-0.5,-0.31713226361941427,0.7303542560965449,-0.43421704052819654,0.664130839875888,-1.7486003128154228,1.1143357855765943,116.47482705116272
X4,-0.3,-0.15528969591886235,0.6584622020530885,-0.2358369173426634,0.8135592201204053,-1.4458519073036418,1.1352725154659171,116.47482705116272
X5,0.4,-0.07813773733422244,0.635741723063825,-0.12290798998947854,0.9021799585058649,-1.3241686278372893,1.1678931531688443,116.47482705116272
X6,-0.2,-1.1038359079997515,0.38312474162885424,-2.8811397126345715,0.003962399568806502,-1.8547466091016072,-0.35292520689789586,116.47482705116272
X7,-0.25,0.29663351209611427,0.22289946280915632,1.3307950963977337,0.18325644188349344,-0.140241410629171,0.7335084348213996,116.47482705116272
X8,0.35,0.15083376854669728,1.192313134758871,0.12650516391166097,0.8993320616772794,-2.1860570523078384,2.487724589401233,116.47482705116272
X9,-0.1,0.2918485969809967,0.7881187656995574,0.3703104274162832,0.7111512052609347,-1.2528358115145706,1.836533005476564,116.47482705116272
X10,0.5,0.49155629037252646,0.6129492441032727,0.801952682218671,0.4225803300046671,-0.7098021618971003,1.6929147426421531,116.47482705116272
