,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.40684429354605894,0.4405552616266344,-0.9234807275797671,0.35575673927312845,-1.2703167463448437,0.4566281592527259,119.2617700099945
X2,0.1,-0.3491005248556671,1.030770267636573,-0.3386792729830196,0.7348513565896091,-2.369373141693716,1.6711720919823814,119.2617700099945
X3,-0.5,-0.5604259972291895,0.6361701538803416,-0.8809372678219058,0.37835177479300053,-1.8072965967091195,0.6864446022507403,119.2617700099945
X4,-0.3,-0.033285825163878235,0.5897110345954722,-0.05644429764946067,0.954987868760342,-1.1890982233737586,1.122526573046002,119.2617700099945
X5,0.4,-0.08315608057182405,0.6141800825721492,-0.1353936458238297,0.8923006477726119,-1.2869269319302639,1.1206147707866156,119.2617700099945
X6,-0.2,-0.3992025341375698,0.29446557036373394,-1.3556849231795118,0.1751994384718667,-0.9763444512899553,0.1779393830148157,119.2617700099945
X7,-0.25,-0.19499401607094516,0.2093475353490586,-0.9314368843455411,0.35162761879465265,-0.6053076488438275,0.21531961670193714,119.2617700099945
X8,0.35,0.06685326169710723,1.1312573500802472,0.05909642195240977,0.952875308531266,-2.1503704191955744,2.2840769425897887,119.2617700099945
X9,-0.1,0.06895120546851417,0.6823719023604061,0.10104637255725755,0.9195136485537363,-1.2684731577693968,1.4063755687064252,119.2617700099945
X10,0.5,0.5545641396449057,0.5701133947733205,0.9727260308721615,0.3306894841839292,-0.5628375900285907,1.671965869318402,119.2617700099945
