,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.3433613792124736,0.44011604820283884,-0.7801610066584681,0.4352961109836565,-1.2059729895123024,0.5192502310873552,115.2960901260376
X2,0.1,0.2370101507428239,0.9415223556551455,0.2517307733791447,0.8012491690676498,-1.6083397715364578,2.0823600730221057,115.2960901260376
X3,-0.5,-0.4958165054054874,0.6762419126842272,-0.7331939888751174,0.46344012110326394,-1.8212263095577161,0.8295932987467413,115.2960901260376
X4,-0.3,-0.11503201177310969,0.5729298811902873,-0.20077851679532854,0.8408717619722186,-1.2379539534303499,1.0078899298841306,115.2960901260376
X5,0.4,0.37602470189617315,0.5610841562249335,0.6701752272353032,0.5027460938928914,-0.7236800452750725,1.4757294490674187,115.2960901260376
X6,-0.2,-0.40812901353129594,0.2961504085980237,-1.3781139639934283,0.16816810487291434,-0.988573152968713,0.17231512590612108,115.2960901260376
X7,-0.25,-0.2063232206340264,0.23263532978714785,-0.88689547207986,0.375135179666356,-0.6622800921449639,0.24963365087691106,115.2960901260376
X8,0.35,-0.21704567586367765,1.0258066367627552,-0.21158536909902562,0.8324305246774971,-2.2275897548797543,1.793498403152399,115.2960901260376
X9,-0.1,-0.013915104247998581,0.7471364898323718,-0.018624581234307786,0.9851405932462107,-1.4782757274058134,1.4504455189098162,115.2960901260376
X10,0.5,-0.10163380635600172,0.48705491825771247,-0.20867011613303293,0.8347057704344286,-1.056243912164061,0.8529762994520574,115.2960901260376
