,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.15995252167325774,0.06729115144446163,0.15463886859023768,0.047277077654893716,-1.5,-0.025370218784334486,1.4233356794102994
X2,0.17444891755885075,-0.02365880219243832,0.8149332743396445,0.10107722374048149,0.1,-0.2217665219437274,-0.23406660093062048
X3,-0.4565835736508769,-0.5877708030087968,1.614295102803929e-18,0.06693348926710894,-0.5,-0.7189580323667167,-8.781415841974143
X4,-0.1743362408792395,-0.29261214234527616,1.2414138865452271e-06,0.06034595608186511,-0.3,-0.41088804381131283,-4.848910537573049
X5,0.7402102948898379,0.621795962344413,7.672118672196032e-25,0.060416585480868444,0.4,0.5033816297989882,10.291809068576233
X6,-0.1697842477041364,-0.23010781927343224,7.63872645454545e-14,0.030777897741640078,-0.2,-0.29043139084272807,-7.476398199936653
X7,-0.29426227067713534,-0.3364668784440725,4.890094917360412e-55,0.021533358657065727,-0.25,-0.3786714862110097,-15.625378455936685
X8,0.49776827963293635,0.2952496731049986,0.004271134820205723,0.10332771751314702,0.35,0.0927310665770609,2.857410191679035
X9,0.10493925790922203,-0.04058004730379726,0.5846791654030592,0.07424590717636614,-0.1,-0.18609935251681653,-0.5465627513635478
X10,0.4552738589672799,0.35364630822631227,9.082788540547954e-12,0.051851743573334844,0.5,0.25201875748534464,6.820335901070405
