,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.1795614309031261,0.04734816836312659,3.7923627694743827,0.00014922071423443512,0.08676072544545906,0.27236213636079315,2398.8000087738037
X2,0.1,-0.021770697366126128,0.10063954176922256,-0.21632349455692784,0.8287355965985437,-0.21902057621029866,0.1754791814780464,2398.8000087738037
X3,-0.5,-0.5899211705908982,0.0664005109648976,-8.884286611932218,6.433224054805174e-19,-0.7200637816637028,-0.45977855951809365,2398.8000087738037
X4,-0.3,-0.2909895869693804,0.06013258066046906,-4.839133524177449,1.304064158270952e-06,-0.40884728029099593,-0.1731318936477648,2398.8000087738037
X5,0.4,0.6271910813407208,0.06023827182680842,10.411837231054093,2.1895464962343786e-25,0.509126237137962,0.7452559255434795,2398.8000087738037
X6,-0.2,-0.23206680431471022,0.030682786899160992,-7.5634200073610645,3.926072956097721e-14,-0.2922039620567374,-0.17192964657268303,2398.8000087738037
X7,-0.25,-0.3394585044978841,0.021477047284183867,-15.805641250688508,2.844808187566505e-56,-0.3815527440011823,-0.29736426499458596,2398.8000087738037
X8,0.35,0.2976849910809743,0.10299678294211549,2.8902358168630777,0.0038495293713231883,0.09581500439861385,0.49955497776333474,2398.8000087738037
X9,-0.1,-0.04100050093830966,0.07401688062816646,-0.5539344618463601,0.5796236992188508,-0.18607092236181333,0.10406992048519399,2398.8000087738037
X10,0.5,0.35663913730502456,0.05167791681156326,6.901190282214014,5.156860143235546e-12,0.2553522807593658,0.45792599385068333,2398.8000087738037
