,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.13910155190050816,0.10274278463781548,1.3538814661376277,0.1757741973951713,-0.06227060724936323,0.34047371105037955,208.9568099975586
X2,0.1,0.44734909610306656,0.2200720582432224,2.0327391840387974,0.042078880276461963,0.016015784540447386,0.8786824076656857,208.9568099975586
X3,-0.5,-0.39375115970486985,0.14478777231766837,-2.719505614334399,0.006537958510693948,-0.6775299810876965,-0.10997233832204328,208.9568099975586
X4,-0.3,-0.3024983373299045,0.13252268114777543,-2.2826155848189487,0.022453022127189748,-0.562238021563023,-0.04275865309678595,208.9568099975586
X5,0.4,0.20845188258851097,0.128885635064086,1.6173399191062845,0.10580492691347196,-0.04415932225423533,0.46106308743125723,208.9568099975586
X6,-0.2,-0.21004945630760738,0.06867869934087453,-3.058436725265634,0.002224950605238014,-0.34465723458254516,-0.07544167803266957,208.9568099975586
X7,-0.25,-0.24201088910731597,0.04384099465425019,-5.520196131860664,3.386214903189042e-08,-0.32793766035383876,-0.15608411786079315,208.9568099975586
X8,0.35,0.6599277817457383,0.23011413590803756,2.8678280851441076,0.004133000416837039,0.20891235947487735,1.1109432040165992,208.9568099975586
X9,-0.1,-0.3044632645721274,0.16052589918043017,-1.8966613245997923,0.0578726512368486,-0.6190882480334001,0.010161718889145244,208.9568099975586
X10,0.5,0.29389743338150043,0.11539118114064968,2.546966158733313,0.01086639704100628,0.06773487242834811,0.5200599943346528,208.9568099975586
