,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.22654294232629524,0.4243855828280632,-0.5338139453669365,0.5934702645178027,-1.0583234067883174,0.6052375221357269,112.98849201202393
X2,0.1,-0.19632309409595872,0.9718280626785284,-0.20201422621493134,0.8399056025537635,-2.101071111135618,1.7084249229437005,112.98849201202393
X3,-0.5,-0.31183911467959796,0.5953857529092961,-0.5237597862492102,0.6004456265448899,-1.4787737564947137,0.8550955271355176,112.98849201202393
X4,-0.3,-0.1026911273859712,0.5610464866221442,-0.1830349709597808,0.8547705792446242,-1.2023220434918553,0.996939788719913,112.98849201202393
X5,0.4,-0.31518607071143717,0.595608078452573,-0.5291836731467953,0.5966780415230044,-1.482556462587656,0.8521843211647817,112.98849201202393
X6,-0.2,-0.16902595669187953,0.2721506826724064,-0.6210748950989761,0.534550346379774,-0.7024314973052199,0.3643795839214608,112.98849201202393
X7,-0.25,-0.157203356243583,0.20024580635243483,-0.7850519274641056,0.43242312353998125,-0.5496779278453265,0.2352712153581606,112.98849201202393
X8,0.35,-0.044806120738832125,1.0793805038873625,-0.04151095983062875,0.9668885557048913,-2.1603530506599227,2.0707408091822583,112.98849201202393
X9,-0.1,0.038651812219812905,0.6539253820416703,0.05910737414586223,0.952866585193974,-1.2430183952681073,1.3203220197077332,112.98849201202393
X10,0.5,0.3121239693604229,0.5363411639059599,0.5819504270143054,0.5606000725668969,-0.7390854036133578,1.3633333423342038,112.98849201202393
