,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.1330285072361465,0.10620661527944752,1.2525444567282937,0.2103715395270278,-0.0751326352734206,0.34118964974571364,224.03459000587463
X2,0.1,0.020202923923197284,0.2268871213117025,0.08904394311320149,0.929046987244422,-0.4244876659113724,0.46489351375776694,224.03459000587463
X3,-0.5,-0.6423482415140238,0.14962160711984862,-4.293151596744282,1.7615464205050965e-05,-0.9356012050910708,-0.3490952779369768,224.03459000587463
X4,-0.3,-0.2770541994078877,0.132872764188099,-2.085109022159581,0.037059405493080046,-0.537480033797051,-0.016628365018724445,224.03459000587463
X5,0.4,0.27666295794178747,0.13339017982448892,2.074087899917467,0.03807114813246085,0.015223007532262856,0.538102908351312,224.03459000587463
X6,-0.2,-0.05452268278847078,0.0635128178877953,-0.8584516417582525,0.39064312224658526,-0.1790055193871056,0.06996015381016404,224.03459000587463
X7,-0.25,-0.2734909779362726,0.04697114441637775,-5.822531712489266,5.796279681337796e-09,-0.365552730031174,-0.18142922584137117,224.03459000587463
X8,0.35,0.6362173265801023,0.23026508228454634,2.762977869974689,0.0057276649719102376,0.18490605484535372,1.0875285983148508,224.03459000587463
X9,-0.1,-0.2000425670240727,0.1645723982936519,-1.2155292691738637,0.22416429246821756,-0.5225985430732918,0.12251340902514646,224.03459000587463
X10,0.5,0.47238201691959253,0.11858586405096985,3.983459754668197,6.791917795897314e-05,0.23995799247079744,0.7048060413683876,224.03459000587463
