,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.15322000454189844,-0.3648046720696473,0.0007267571203957404,0.1079533438000641,-1.5,-0.5763893395973961,-3.3792808932837395
X2,0.4657398914566726,0.008308255518565517,0.971602501555209,0.23338777443774839,0.1,-0.4491233804195416,0.03559850355735571
X3,-0.25043972951316124,-0.5576530665560973,0.000374083581071745,0.15674437746965558,-0.5,-0.8648664035990332,-3.557722934362059
X4,0.009299357222646576,-0.2586848470247798,0.05849750759657936,0.13672914617177986,-0.3,-0.5266690512722061,-1.8919510160604724
X5,0.51613135581974,0.24665847334878754,0.0728087995103074,0.13748868982846235,0.4,-0.02281440912216487,1.7940273753174227
X6,0.07717629971986284,-0.05093103036401502,0.43585384427601925,0.06536208322391526,-0.2,-0.1790383604478929,-0.7792136947278314
X7,-0.160884317526521,-0.25521087459666975,1.1397850899036672e-07,0.048126678382944155,-0.25,-0.3495374316668185,-5.302898167331556
X8,0.9587209809677649,0.4946518067951992,0.0366962358034037,0.23677433573910833,0.35,0.0305826326226335,2.089127629694779
X9,0.1583546915369243,-0.17496208146814965,0.30356931666363873,0.17006270166445606,-0.1,-0.5082788544732236,-1.0288092553848778
X10,0.6600653186743012,0.4201860580811495,0.0005965379635407006,0.12238962582636807,0.5,0.18030679748799783,3.4331836153928585
