,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.18007969053033326,0.04764187336739205,3.77986165954563,0.0001569155185575968,0.08670333383768607,0.27345604722298045,2504.0960891246796
X2,0.1,-0.024314898743527026,0.1014311306743259,-0.23971830523704868,0.8105486431246649,-0.2231162633445015,0.17448646585744745,2504.0960891246796
X3,-0.5,-0.6068412215923037,0.06703658901307946,-9.052388114107407,1.3987513884537417e-19,-0.738230522740735,-0.4754519204438724,2504.0960891246796
X4,-0.3,-0.3479705212949651,0.060602109817267366,-5.741887903642223,9.362679550872841e-09,-0.4667484748608557,-0.22919256772907448,2504.0960891246796
X5,0.4,0.633545738590825,0.060703491012801127,10.436726587227465,1.6852184399615378e-25,0.5145690815314112,0.7525223956502387,2504.0960891246796
X6,-0.2,-0.2724204377249147,0.031036623390272182,-8.777386454039956,1.6731728972638889e-18,-0.33325110225140614,-0.21158977319842326,2504.0960891246796
X7,-0.25,-0.35928023969720985,0.021767730469603327,-16.50517678905076,3.36745452785911e-61,-0.4019442077793355,-0.3166162716150842,2504.0960891246796
X8,0.35,0.2867033575647704,0.10377380706499131,2.762771894696069,0.005731280456897328,0.08331043157444176,0.49009628355509904,2504.0960891246796
X9,-0.1,-0.10776548958960701,0.0745857056820486,-1.4448544611081446,0.14849876987688307,-0.2539507876410177,0.03841980846180369,2504.0960891246796
X10,0.5,0.3871731934740871,0.052112024594708733,7.429632536545111,1.0889978263641853e-13,0.28503550130134336,0.4893108856468308,2504.0960891246796
