,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.8792443192675874,0.2072735478820515,-4.241951412767437,2.215846695263657e-05,-1.2854930112686846,-0.4729956272664902,636.421324968338
X2,0.1,1.0724652746213656,0.4422909982386596,2.424795618478007,0.015317007162754514,0.20559084054952947,1.9393397086932018,636.421324968338
X3,-0.5,-0.36038757617719086,0.30386273952440396,-1.1860209538729813,0.23561402466632153,-0.9559476065863998,0.23517245423201805,636.421324968338
X4,-0.3,-0.2517861603606979,0.27208471802211764,-0.9253961861254931,0.35475986194909637,-0.7850624126341997,0.28149009191280394,636.421324968338
X5,0.4,0.7868610421114448,0.27481321364667294,2.863257671165373,0.00419309417607304,0.24823703663965713,1.3254850475832325,636.421324968338
X6,-0.2,-0.3154101357766727,0.1389100891144607,-2.2706063885451653,0.023170816387409292,-0.5876689096778076,-0.043151361875537864,636.421324968338
X7,-0.25,-0.1918837227103322,0.09067398296037772,-2.1161938236923,0.03432832630248782,-0.3696014650492859,-0.014165980371378423,636.421324968338
X8,0.35,0.27319829159346903,0.49222965929219387,0.5550220033191763,0.5788796103640632,-0.6915541203514965,1.2379507035384345,636.421324968338
X9,-0.1,-0.29770757238469636,0.3323264300325415,-0.895828755948014,0.37034422921099575,-0.9490554114969965,0.35364026672760374,636.421324968338
X10,0.5,0.15194160922729283,0.24883244211615252,0.6106181651199967,0.5414523940628597,-0.33576101935244995,0.6396442378070356,636.421324968338
