,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.20226574056482294,0.1032563199615634,1.958870320384411,0.05012797564194433,-0.00011292933232270874,0.4046444104619686,209.7457630634308
X2,0.1,0.07386500098956982,0.21976375426555944,0.3361109352924158,0.7367872124857744,-0.35686404587577314,0.5045940478549128,209.7457630634308
X3,-0.5,-0.6322346570977083,0.15099409116678045,-4.1871483328402155,2.8248122173361557e-05,-0.9281776399973161,-0.33629167419810063,209.7457630634308
X4,-0.3,-0.22330314244001156,0.13104889756207697,-1.7039681110955884,0.08838704494913803,-0.48015426390137017,0.03354797902134707,209.7457630634308
X5,0.4,0.3092210915565222,0.12525317557633245,2.46876847739541,0.013557890572156265,0.06372937654123137,0.5547128065718131,209.7457630634308
X6,-0.2,-0.1250957418715105,0.06566912261717583,-1.90494005227948,0.05678786410535826,-0.25380485811276093,0.003613374369739908,209.7457630634308
X7,-0.25,-0.22637130318902574,0.044651572146649415,-5.0697274990800585,3.983856826519181e-07,-0.3138867771398613,-0.13885582923819018,209.7457630634308
X8,0.35,-0.0007974758558287482,0.23032119080261454,-0.003462451079945074,0.9972373692607752,-0.45221871826608434,0.4506237665544269,209.7457630634308
X9,-0.1,-0.10840074585526034,0.16474111864526925,-0.6580066151467353,0.5105338804427568,-0.43128740771971685,0.2144859160091962,209.7457630634308
X10,0.5,0.22616398994991743,0.11526441330389428,1.9621319665562063,0.0497471221183817,0.00024988939316358816,0.45207809050667125,209.7457630634308
