,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.09926277419573398,0.050677553343037945,-1.9587128353222019,0.0501464264291805,-0.19858895435616802,6.340596470004456e-05,2663.6621749401093
X2,0.1,0.8105317102601195,0.11238708605976427,7.211964814436969,5.515022682933916e-13,0.5902570675180796,1.0308063530021594,2663.6621749401093
X3,-0.5,-0.7609977692770292,0.07279639166482287,-10.453784203767938,1.407928721014934e-25,-0.9036760762699821,-0.6183194622840763,2663.6621749401093
X4,-0.3,-0.3069265384835617,0.06513633179753402,-4.712063605878119,2.4522080899964843e-06,-0.4345914038987837,-0.17926167306833976,2663.6621749401093
X5,0.4,0.8059135287719955,0.06726498289300256,11.981174960736265,4.45957913026364e-33,0.6740765838410947,0.9377504737028963,2663.6621749401093
X6,-0.2,-0.3782241517185719,0.033195377163190556,-11.39388023396144,4.485597474974791e-30,-0.44328589592484746,-0.3131624075122963,2663.6621749401093
X7,-0.25,-0.44308493092309165,0.023077430102090356,-19.19992516337237,3.7062560365880306e-82,-0.4883158631357051,-0.3978539987104782,2663.6621749401093
X8,0.35,0.0648805836381065,0.11444701929765136,0.566904966475068,0.5707787497369701,-0.15943145409259546,0.28919262136880847,2663.6621749401093
X9,-0.1,-0.2944126358306298,0.08176214003410341,-3.6008430761209134,0.0003171869847766444,-0.4546634868604313,-0.13416178480082835,2663.6621749401093
X10,0.5,1.1191040089445756,0.05858920209848736,19.10085764717162,2.483736649245684e-81,1.004271282042816,1.2339367358463353,2663.6621749401093
