,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.49996799033140593,0.29401398678406776,0.005142202373596459,0.10508050328849826,-1.5,0.08805998323672956,2.7979879957069973
X2,0.44010024790711255,0.014797277983793957,0.9456330347594651,0.2169952968132673,0.1,-0.4105056919395247,0.06819169908796492
X3,-0.17615121761459462,-0.471419357070259,0.0017525890287568026,0.1506497769630791,-0.5,-0.7666874965259234,-3.129240325299608
X4,0.032506541906323294,-0.2269241237748718,0.08645869836830604,0.13236501572538836,-0.3,-0.4863547894560669,-1.7143814211880646
X5,0.45978396531823873,0.19398836105291897,0.15258479658058435,0.13561249301789202,0.4,-0.07180724321240076,1.4304608427729821
X6,-0.02395518698556212,-0.15309892686064752,0.020151100476435053,0.0658908734421068,-0.2,-0.28224266673573295,-2.3235224980765157
X7,-0.12777207210006764,-0.215482244612996,1.4709099765081496e-06,0.044750909972289483,-0.25,-0.3031924171259244,-4.815147775686041
X8,0.9352194149302637,0.4822487476323033,0.03691999544224643,0.23111172822457982,0.35,0.029278080334342926,2.0866476631756408
X9,0.17452713857239643,-0.14897690682414333,0.366747051460113,0.16505611602893713,-0.1,-0.4724809522206831,-0.9025833783585768
X10,0.8167268392474123,0.5882474252005202,4.507769617428812e-07,0.11657327075746904,0.5,0.35976801115362816,5.046160422352482
