,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,1.3273721474660276,0.22629080850250224,5.865780215511272,4.470256145682355e-09,0.8838503092702292,1.770893985661826,142.866229057312
X2,0.1,-0.6939161385601119,0.41835297885837597,-1.6586857836024198,0.0971791255670883,-1.51387291641529,0.12604063929506615,142.866229057312
X3,-0.5,0.3951734049116875,0.31354510432577753,1.2603398983423357,0.20754677277887512,-0.2193637119430808,1.009710521766456,142.866229057312
X4,-0.3,0.5352233861478503,0.26986767892109004,1.9832808000114415,0.0473360728239256,0.006292450698954899,1.0641543215967455,142.866229057312
X5,0.4,-1.1679655132353823,0.2948066843678204,-3.961801326655643,7.438642663278467e-05,-1.7457760015556731,-0.5901550249150915,142.866229057312
X6,-0.2,-1.6675984706301035,0.17561977739924803,-9.495504978571073,2.191466058465288e-21,-2.011806912020643,-1.3233900292395637,142.866229057312
X7,-0.25,4.096906949764413,0.3161423816359902,12.959056386440576,2.088001993644444e-38,3.4772792628836107,4.716534636645214,142.866229057312
X8,0.35,0.04401527081769711,0.4624801624093651,0.09517223525522142,0.9241780229186695,-0.8624291982188118,0.950459739854206,142.866229057312
X9,-0.1,-0.48285200975454734,0.32794587012749726,-1.472352768360298,0.14092564056469328,-1.1256141091531173,0.15991008964402276,142.866229057312
X10,0.5,2.228704196020733,0.27236158952976525,8.182887314869218,2.771222832943998e-16,1.6948852855596162,2.76252310648185,142.866229057312
