,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.15933895085921784,0.049124618899661354,3.2435661472442745,0.001180433979169879,0.06305646630216197,0.2556214354162737,2423.4679679870605
X2,0.1,0.19465767201776046,0.09733833871169485,1.999804749024066,0.04552135159115607,0.00387803232303216,0.38543731171248874,2423.4679679870605
X3,-0.5,-0.7806228772036972,0.06922000403128492,-11.277417390078222,1.6965361307221695e-29,-0.9162915931848705,-0.6449541612225238,2423.4679679870605
X4,-0.3,-0.32074041691453276,0.06174726430495539,-5.1944069186688235,2.0537349494471203e-07,-0.44176283205073036,-0.19971800177833515,2423.4679679870605
X5,0.4,0.42800467400005654,0.06264560196501505,6.832158373050342,8.364642867601734e-12,0.3052215493902978,0.5507877986098153,2423.4679679870605
X6,-0.2,-0.29824166124266527,0.03100048723186112,-9.620547542109074,6.548165873423909e-22,-0.3590015001995727,-0.23748182228575782,2423.4679679870605
X7,-0.25,-0.36379540120354803,0.021842589357041118,-16.65532392963639,2.7684121132185556e-62,-0.40660609001013176,-0.3209847123969643,2423.4679679870605
X8,0.35,0.5967735448482673,0.10698102795399765,5.578311933073617,2.4286385632859386e-08,0.38709458137543823,0.8064525083210963,2423.4679679870605
X9,-0.1,-0.13719492386776402,0.07595902233412091,-1.8061702172032281,0.07089175549546815,-0.286071873117837,0.011682025382308947,2423.4679679870605
X10,0.5,0.7383806952194741,0.054706845743064614,13.497043837755559,1.6277758786935715e-41,0.6311572470095143,0.845604143429434,2423.4679679870605
