,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.6086704077209659,0.4715014972865768,-1.2909193527990397,0.19673164392825204,-1.5327963683487542,0.31545555290682237,126.64441871643066
X2,0.1,-0.5385274487355651,1.4035452511966824,-0.3836908345323452,0.7012076066206596,-3.2894256134520194,2.2123707159808896,126.64441871643066
X3,-0.5,-2.0227720540624827,1.3222033776355973,-1.5298494076453373,0.12605400868218353,-4.614243074906659,0.5686989667816928,126.64441871643066
X4,-0.3,-0.8423798578340809,0.7541026126850441,-1.1170626432850013,0.2639675416981284,-2.3203938310027103,0.6356341153345488,126.64441871643066
X5,0.4,0.16772229647960807,0.5873702670232862,0.28554781523008,0.7752244772106143,-0.98350228155642,1.3189468745156363,126.64441871643066
X6,-0.2,-0.01469225992332082,0.325975439316038,-0.04507167765199775,0.9640501764320959,-0.6535923858669399,0.6242078660202983,126.64441871643066
X7,-0.25,-0.3173730869333959,0.22282657228412478,-1.4243053854847951,0.15435808920841745,-0.7541051468536782,0.11935897298688647,126.64441871643066
X8,0.35,-1.9164566747452507,1.3113394199684452,-1.461449755541831,0.14389205467351568,-4.486634729664284,0.6537213801737829,126.64441871643066
X9,-0.1,0.14810933516166763,0.8466176957009516,0.1749424042442693,0.8611248902548152,-1.5112308701751522,1.8074495404984874,126.64441871643066
X10,0.5,1.4370368789517154,0.6592858137993749,2.179687244702364,0.029280652699691906,0.14486041819423745,2.7292133397091933,126.64441871643066
