,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.05915904178311076,0.34755309793003036,-0.17021583791211292,0.8648403966231065,-0.7403506018144448,0.6220325182482234,24.994858980178833
X2,0.1,-0.05184664337324232,1.229770864564495,-0.04215959644775211,0.9663714712677551,-2.4621532661685284,2.3584599794220433,24.994858980178833
X3,-0.5,-0.059104201883682664,0.6801394064892641,-0.08690012859094001,0.9307508973074838,-1.3921529535840067,1.2739445498166413,24.994858980178833
X4,-0.3,-0.12919938714344423,0.5780851139500724,-0.2234954404216034,0.8231499314083283,-1.262225399421484,1.0038266251345955,24.994858980178833
X5,0.4,0.07984853222257131,0.5698605336711962,0.1401194283593661,0.8885656304147165,-1.0370575987937611,1.1967546632389037,24.994858980178833
X6,-0.2,-0.054336537623623005,0.2715878395720585,-0.20006984741747344,0.8414259548587975,-0.5866389260226331,0.4779658507753871,24.994858980178833
X7,-0.25,0.0064537229406125655,0.19946403990807615,0.032355320505825465,0.9741886928870578,-0.38448861457378,0.39739606045500514,24.994858980178833
X8,0.35,0.007598155729879774,0.9929137870095255,0.0076523821396055226,0.9938943420276591,-1.9384771219124577,1.9536734333722174,24.994858980178833
X9,-0.1,0.08127626058471589,0.7273570783015526,0.11174189818088198,0.9110280573986378,-1.3443174280315084,1.5068699492009403,24.994858980178833
X10,0.5,0.051766877428035735,0.526089527375219,0.098399368803847,0.921615175870503,-0.979349657004408,1.0828834118604795,24.994858980178833
