,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.20531522928894883,0.04762427241670701,4.311146792804806,1.6241003912743565e-05,0.11197336982601008,0.29865708875188757,2404.493978023529
X2,0.1,0.2244357936558317,0.10101004817907218,2.2219155193149542,0.02628901539718909,0.026459735586584654,0.4224118517250787,2404.493978023529
X3,-0.5,-0.7996514532730673,0.06608095046183121,-12.101088856688754,1.0421954035227136e-33,-0.9291677372640399,-0.6701351692820947,2404.493978023529
X4,-0.3,-0.2405154914288813,0.059829946586571425,-4.019985060171589,5.820183215526256e-05,-0.35778003286048415,-0.12325094999727841,2404.493978023529
X5,0.4,0.4285442186180743,0.059842799235668744,7.1611659897527735,7.999371678056064e-13,0.31125448645693604,0.5458339507792125,2404.493978023529
X6,-0.2,-0.27591711880140446,0.030516585275887676,-9.041546303655972,1.544710059511349e-19,-0.33572852734507436,-0.21610571025773456,2404.493978023529
X7,-0.25,-0.23872312080167746,0.020268517304736267,-11.778025852236048,5.066581875791628e-32,-0.27844868505233755,-0.19899755655101733,2404.493978023529
X8,0.35,0.098960465204205,0.10285983946530564,0.962090410782569,0.33600419055913056,-0.10264111719357331,0.3005620476019833,2404.493978023529
X9,-0.1,-0.28873368802609095,0.0740663153725388,-3.8983131072987507,9.686511814000589e-05,-0.4339009997689136,-0.14356637628326832,2404.493978023529
X10,0.5,0.42331748219806253,0.05207183535427926,8.129490334226798,4.310991325336098e-16,0.3212585594897479,0.5253764049063772,2404.493978023529
