,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.01566606048777287,0.10583182559650313,-0.14802787724272712,0.8823207677403193,-0.22309262871119753,0.19176050773565181,245.0280361175537
X2,0.1,0.9748235159886148,0.22969211393308867,4.244044339600573,2.195269463467685e-05,0.5246352415958626,1.425011790381367,245.0280361175537
X3,-0.5,-0.5216940598244548,0.14935143586077138,-3.493063570616015,0.0004775128185548393,-0.8144174974598757,-0.2289706221890339,245.0280361175537
X4,-0.3,-0.2930843036148857,0.13596774179781615,-2.155542923193515,0.03111937351545416,-0.5595761826999006,-0.026592424529870762,245.0280361175537
X5,0.4,0.6754656607420924,0.14147082249475296,4.774593437930601,1.8007066332494637e-06,0.39818794160198634,0.9527433798821984,245.0280361175537
X6,-0.2,-0.09202198713187554,0.06854066268527156,-1.342589690946332,0.1794048703045753,-0.22635921853115112,0.04231524426740005,245.0280361175537
X7,-0.25,-0.2940606524857749,0.04669504045935326,-6.297470771906635,3.0254138326028835e-10,-0.3855812507646508,-0.20254005420689905,245.0280361175537
X8,0.35,-0.0742850402019935,0.24003338053661527,-0.3094779569238366,0.7569579775344423,-0.5447418248520601,0.3961717444480731,245.0280361175537
X9,-0.1,0.46145337997511643,0.16704633327888035,2.7624274709743535,0.005737330726448129,0.13404858041650897,0.788858179533724,245.0280361175537
X10,0.5,0.5543395168949233,0.12113843182900061,4.576082986425239,4.737626758576524e-06,0.31691255149362796,0.7917664822962187,245.0280361175537
