,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.558691910718952,-0.780351191762954,5.198403931347945e-12,0.11309354714882622,-1.5,-1.002010472806956,-6.900050546085052
X2,1.3543460124392652,0.9152486178383327,4.4015691543278396e-05,0.22403339785880383,0.1,0.47615122323740006,4.085322217963076
X3,-0.1708537914072472,-0.4962480421828786,0.0027982209120440606,0.16602052424209393,-0.5,-0.82164229295851,-2.9890764677940744
X4,0.01020520276662934,-0.2784464074510445,0.05866841201583738,0.1472739347343491,-0.3,-0.5670980176687184,-1.8906699814417443
X5,0.9357001151170675,0.6386264455105255,2.5157508154628497e-05,0.15157098273567374,0.4,0.3415527759039835,4.213381967868038
X6,0.057963834994007174,-0.08671173867723889,0.24011063819285894,0.07381542399311725,-0.2,-0.23138731234848495,-1.1747102974755537
X7,-0.17968579276038882,-0.2783665886256218,3.2238941316063223e-08,0.050348269593335895,-0.25,-0.3770473844908548,-5.5288213651431315
X8,0.43569576052899883,-0.07242425856375997,0.7799677630372946,0.25924966942900934,0.35,-0.5805442776565188,-0.27936104498521647
X9,0.788096797037545,0.4364746008290039,0.014976923773914614,0.17940237484389562,-0.1,0.08485240462046284,2.4329365829677334
X10,0.7785600395992767,0.5229922295911713,6.04987439091802e-05,0.1303941347943663,0.5,0.26742441958306595,4.01085700991029
