,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.04058577457280826,0.04838842718561568,0.8387496129420198,0.40160983119188076,-0.054253800727619796,0.13542534987323632,2436.260582923889
X2,0.1,0.23493448525544267,0.10247761888282073,2.2925443410632065,0.021874251938647893,0.034082041439393834,0.4357869290714915,2436.260582923889
X3,-0.5,-0.5855341026007371,0.06725043859323508,-8.70677002037631,3.126565738944019e-18,-0.7173425412276886,-0.4537256639737857,2436.260582923889
X4,-0.3,-0.16884634546374608,0.06106988338872946,-2.7648054342757584,0.005695675705712209,-0.2885411183898538,-0.04915157253763834,2436.260582923889
X5,0.4,0.6098038458652939,0.06193625784352039,9.845668225644827,7.156208200618338e-23,0.4884110101972763,0.7311966815333115,2436.260582923889
X6,-0.2,-0.20192756165731807,0.03136675020717352,-6.4376309411593935,1.213526235713006e-10,-0.2634052628603707,-0.14044986045426544,2436.260582923889
X7,-0.25,-0.3322773285979945,0.021091466102799477,-15.754112444269166,6.435655017854478e-56,-0.3736158428667018,-0.29093881432928725,2436.260582923889
X8,0.35,0.4280822195316517,0.10586851234095353,4.043527296888775,5.2653022916891494e-05,0.22058374660982707,0.6355806924534764,2436.260582923889
X9,-0.1,-0.3669215964001683,0.07437977195150211,-4.933083105436414,8.094169530168303e-07,-0.5127032717533222,-0.2211399210470144,2436.260582923889
X10,0.5,0.7593839272698565,0.05388633433588351,14.092328539857169,4.233681232482372e-45,0.6537686518795609,0.8649992026601521,2436.260582923889
