,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.5024065965615477,0.29551304059981237,0.005118456652248681,0.10555987557002851,-1.5,0.088619484638077,2.799482653840083
X2,0.5999907716558107,0.17247162429547097,0.42912073514552185,0.21812602035564926,0.1,-0.2550475230648688,0.7906971576076073
X3,-0.31089136328820205,-0.5994102699582409,4.662952408774744e-05,0.14720622759909816,-0.5,-0.8879291766282797,-4.071908367835337
X4,0.05903157853572741,-0.19759754619635236,0.13126818678234345,0.13093563184429907,-0.3,-0.45422667092843216,-1.5091197362634161
X5,0.6200579577449354,0.37168176415786675,0.003357234764159579,0.12672487534825572,0.4,0.12330557057079808,2.9329818880187415
X6,0.033991862827849856,-0.09405247030554756,0.14996549162829112,0.06532994133228846,-0.2,-0.22209680343894497,-1.4396533716013513
X7,-0.05913850480845971,-0.14260838519248542,0.0008122075479628299,0.042587455883896695,-0.25,-0.22607826557651112,-3.3486007142870666
X8,0.6433066902409466,0.199307975474195,0.3789598697813604,0.22653411734437545,0.35,-0.24469073929255652,0.8798143865067729
X9,0.2624459662370362,-0.05328837063941039,0.7407994620571394,0.16109190621687264,-0.1,-0.369022707515857,-0.3307948356366833
X10,0.6699880232254404,0.44842358334127674,7.28547425320572e-05,0.113045157913188,0.5,0.22685914345711314,3.9667650664492817
